slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
work-env-measure-plan-mis-s41,作業環境測定計画の典型誤答（S41）,関係法令,作業環境;測定計画,作業環境測定計画で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境測定を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境管理区分（第1〜第3管理区分）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""A測定・B測定・C測定を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境測定を確認"", ""trap"": ""典型誤答""}]",作業環境測定計画誤答対策｜S41,作業環境測定計画は義務主体を先に確定し、記録まで追跡することが重要です。,作業環境測定;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,作業環境測定計画は主体→手順→記録の順で確認する。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;A測定・B測定・C測定,作業環境測定計画誤答で最重要の確認点は？,作業環境測定計画誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では主体不明に注意してください。 覚え方：作業環境測定計画は主体→手順→記録の順で確認する。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では作業環境測定をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では作業環境測定をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では作業環境測定をセットで確認してください。 誤答では主体不明に注意してください。
health-exam-followup-mis-s41,健康診断事後措置の典型誤答（S41）,労働衛生,健康診断;事後措置,健康診断事後措置で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""定期健康診断を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""二次健康診断を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""健康診断結果の本人通知を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""定期健康診断を確認"", ""trap"": ""典型誤答""}]",健康診断事後措置誤答対策｜S41,健康診断事後措置は義務主体を先に確定し、記録まで追跡することが重要です。,定期健康診断;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,健康診断事後措置は主体→手順→記録の順で確認する。,定期健康診断;二次健康診断;定期健康診断,健康診断事後措置誤答で最重要の確認点は？,健康診断事後措置誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。
safety-edu-plan-mis-s41,安全衛生教育計画の典型誤答（S41）,関係法令,安全衛生教育;計画,安全衛生教育計画で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生教育を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""特別教育を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""技能講習を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生教育を確認"", ""trap"": ""典型誤答""}]",安全衛生教育計画誤答対策｜S41,安全衛生教育計画は義務主体を先に確定し、記録まで追跡することが重要です。,安全衛生教育;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,安全衛生教育計画は主体→手順→記録の順で確認する。,安全衛生教育;特別教育;技能講習,安全衛生教育計画誤答で最重要の確認点は？,安全衛生教育計画誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では主体不明に注意してください。 覚え方：安全衛生教育計画は主体→手順→記録の順で確認する。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。
committee-minutes-mis-s41,委員会議事の典型誤答（S41）,労働衛生,衛生委員会;議事,委員会議事で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""衛生委員会を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生委員会を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""産業医を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""衛生委員会を確認"", ""trap"": ""典型誤答""}]",委員会議事誤答対策｜S41,委員会議事は義務主体を先に確定し、記録まで追跡することが重要です。,衛生委員会;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,委員会議事は主体→手順→記録の順で確認する。,衛生委員会;安全衛生委員会;産業医,委員会議事誤答で最重要の確認点は？,委員会議事誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。
ppe-mgmt-mis-s41,保護具管理の典型誤答（S41）,労働衛生,保護具;管理,保護具管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""呼吸用保護具の選定と着用適合性検査を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""保護具着用適合性検査を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""個人用保護具を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""呼吸用保護具の選定と着用適合性検査を確認"", ""trap"": ""典型誤答""}]",保護具管理誤答対策｜S41,保護具管理は義務主体を先に確定し、記録まで追跡することが重要です。,呼吸用保護具の選定と着用適合性検査;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,保護具管理は主体→手順→記録の順で確認する。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;個人用保護具,保護具管理誤答で最重要の確認点は？,保護具管理誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。
noise-hearing-mgmt-mis-s41,騒音聴力管理の典型誤答（S41）,労働衛生,騒音;聴力,騒音聴力管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""等価騒音レベル（LAeq）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""聴力保護具（耳栓・耳当て）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""A特性騒音レベルを確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""等価騒音レベル（LAeq）を確認"", ""trap"": ""典型誤答""}]",騒音聴力管理誤答対策｜S41,騒音聴力管理は義務主体を先に確定し、記録まで追跡することが重要です。,等価騒音レベル（LAeq）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,騒音聴力管理は主体→手順→記録の順で確認する。,等価騒音レベル（LAeq）;聴力保護具（耳栓・耳当て）;A特性騒音レベル,騒音聴力管理誤答で最重要の確認点は？,騒音聴力管理誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では等価騒音レベル（LAeq）をセットで確認してください。
vibration-mgmt-mis-s41,振動管理の典型誤答（S41）,労働衛生,振動;管理,振動管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""振動障害を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""手先振動を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""振動の評価を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""振動障害を確認"", ""trap"": ""典型誤答""}]",振動管理誤答対策｜S41,振動管理は義務主体を先に確定し、記録まで追跡することが重要です。,振動障害;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,振動管理は主体→手順→記録の順で確認する。,振動障害;手先振動;振動の評価,振動管理誤答で最重要の確認点は？,振動管理誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では振動障害をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では振動障害をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では振動障害をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では振動障害をセットで確認してください。 誤答では主体不明に注意してください。
record-retention-period-mis-s41,記録保存期間の典型誤答（S41）,関係法令,記録;保存期間,記録保存期間で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境測定記録を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""個人別の健康診断結果等の記録を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧を確認"", ""trap"": ""典型誤答""}]",記録保存期間誤答対策｜S41,記録保存期間は義務主体を先に確定し、記録まで追跡することが重要です。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,記録保存期間は主体→手順→記録の順で確認する。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;作業環境測定記録;個人別の健康診断結果等の記録,記録保存期間誤答で最重要の確認点は？,記録保存期間誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。
risk-assess-impl-mis-s42,リスクアセスメント実施の典型誤答（S42）,労働衛生,リスクアセスメント;実施,リスクアセスメント実施で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""リスクアセスメントを確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""化学物質を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""化学物質等による危険性等の調査等を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""リスクアセスメントを確認"", ""trap"": ""典型誤答""}]",リスクアセスメント実施誤答対策｜S42,リスクアセスメント実施は義務主体を先に確定し、記録まで追跡することが重要です。,リスクアセスメント;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,リスクアセスメント実施は主体→手順→記録の順で確認する。,リスクアセスメント;化学物質;化学物質等による危険性等の調査等,リスクアセスメン誤答で最重要の確認点は？,リスクアセスメン誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験ではリスクアセスメントをセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験ではリスクアセスメントをセットで確認してください。 誤答では主体不明に注意してください。
chem-mgmt-record-mis-s42,化学物質管理記録の典型誤答（S42）,労働衛生,化学物質;記録,化学物質管理記録で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""化学物質を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""化学物質等による危険性等の調査等を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境測定記録を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""化学物質を確認"", ""trap"": ""典型誤答""}]",化学物質管理記録誤答対策｜S42,化学物質管理記録は義務主体を先に確定し、記録まで追跡することが重要です。,化学物質;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,化学物質管理記録は主体→手順→記録の順で確認する。,化学物質;化学物質等による危険性等の調査等;作業環境測定記録,化学物質管理記録誤答で最重要の確認点は？,化学物質管理記録誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では主体不明に注意してください。 覚え方：化学物質管理記録は主体→手順→記録の順で確認する。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では化学物質をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では化学物質をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では化学物質をセットで確認してください。 誤答では主体不明に注意してください。
work-env-measure-plan-mis-s42,作業環境測定計画の典型誤答（S42）,関係法令,作業環境;測定計画,作業環境測定計画で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境測定を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境管理区分（第1〜第3管理区分）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""A測定・B測定・C測定を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境測定を確認"", ""trap"": ""典型誤答""}]",作業環境測定計画誤答対策｜S42,作業環境測定計画は義務主体を先に確定し、記録まで追跡することが重要です。,作業環境測定;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,作業環境測定計画は主体→手順→記録の順で確認する。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;A測定・B測定・C測定,作業環境測定計画誤答で最重要の確認点は？,作業環境測定計画誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では主体不明に注意してください。 覚え方：作業環境測定計画は主体→手順→記録の順で確認する。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では作業環境測定をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では作業環境測定をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では作業環境測定をセットで確認してください。 誤答では主体不明に注意してください。
health-exam-followup-mis-s42,健康診断事後措置の典型誤答（S42）,労働衛生,健康診断;事後措置,健康診断事後措置で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""定期健康診断を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""二次健康診断を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""健康診断結果の本人通知を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""定期健康診断を確認"", ""trap"": ""典型誤答""}]",健康診断事後措置誤答対策｜S42,健康診断事後措置は義務主体を先に確定し、記録まで追跡することが重要です。,定期健康診断;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,健康診断事後措置は主体→手順→記録の順で確認する。,定期健康診断;二次健康診断;定期健康診断,健康診断事後措置誤答で最重要の確認点は？,健康診断事後措置誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。
safety-edu-plan-mis-s42,安全衛生教育計画の典型誤答（S42）,関係法令,安全衛生教育;計画,安全衛生教育計画で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生教育を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""特別教育を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""技能講習を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生教育を確認"", ""trap"": ""典型誤答""}]",安全衛生教育計画誤答対策｜S42,安全衛生教育計画は義務主体を先に確定し、記録まで追跡することが重要です。,安全衛生教育;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,安全衛生教育計画は主体→手順→記録の順で確認する。,安全衛生教育;特別教育;技能講習,安全衛生教育計画誤答で最重要の確認点は？,安全衛生教育計画誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では主体不明に注意してください。 覚え方：安全衛生教育計画は主体→手順→記録の順で確認する。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。
committee-minutes-mis-s42,委員会議事の典型誤答（S42）,労働衛生,衛生委員会;議事,委員会議事で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""衛生委員会を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生委員会を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""産業医を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""衛生委員会を確認"", ""trap"": ""典型誤答""}]",委員会議事誤答対策｜S42,委員会議事は義務主体を先に確定し、記録まで追跡することが重要です。,衛生委員会;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,委員会議事は主体→手順→記録の順で確認する。,衛生委員会;安全衛生委員会;産業医,委員会議事誤答で最重要の確認点は？,委員会議事誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。
