開催年数,開催月,問番号,科目,explanation_summary,explanation_correct,explanation_choices,explanation_point
オリジナル,,58,労働衛生,正答は1。空気感染は飛沫の水分が蒸発した飛沫核（5μm未満）が長時間空気中に漂い、遠距離まで運ばれて伝播する感染経路であり、結核・麻疹・水痘（水ぼうそう）が代表例である。(1)の記述は正しい。(4)標準予防策はすべての患者・利用者に適用する基本的感染対策。,（1）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） (1)の記述は正しい。,2:解説では「空気感染は飛沫の水分が蒸発した飛沫核（5μm未満）が長時間空気中に漂い、遠距離まで運ばれて伝播する感染経路であり、結核・麻疹・水痘（水ぼうそう）が代表例である。」とある一方、（2）の記述はそれと矛盾します。 解説の要点：正答は1。空気感染は飛沫の水分が蒸発した飛沫核（5μm未満）が長時間空気中に漂い、遠距離まで運ばれて伝播する感染経路であり、結核・麻疹・水痘（水ぼうそう）が代表例である。(1)の記述は正しい。(4)標準予防策はすべての患者・利用者に適用する基本的感染対策。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「空気感染は、飛沫核が長時間空気中を漂い遠距離まで伝播する感染経路であり、結核・麻疹・水痘等で起こる。」が示す論点とずれています。 解説の要点：正答は1。空気感染は飛沫の水分が蒸発した飛沫核（5μm未満）が長時間空気中に漂い、遠距離まで運ばれて伝播する感染経路であり、結核・麻疹・水痘（水ぼうそう）が代表例である。(1)の記述は正しい。(4)標準予防策はすべての患者・利用者に適用する基本的感染対策。 正答（1）との違いを確認し直してください。;4:（4）標準予防策はすべての患者・利用者に適用する基本的感染対策 選択肢（4）「標準予防策（スタンダードプリコーション）は、感染症患者にのみ適用する対策である。」は本問の正答（1）とは異なるため不適です。;5:解説では「空気感染は飛沫の水分が蒸発した飛沫核（5μm未満）が長時間空気中に漂い、遠距離まで運ばれて伝播する感染経路であり、結核・麻疹・水痘（水ぼうそう）が代表例である。」とある一方、（5）の記述はそれと矛盾します。 解説の要点：正答は1。空気感染は飛沫の水分が蒸発した飛沫核（5μm未満）が長時間空気中に漂い、遠距離まで運ばれて伝播する感染経路であり、結核・麻疹・水痘（水ぼうそう）が代表例である。(1)の記述は正しい。(4)標準予防策はすべての患者・利用者に適用する基本的感染対策。 正答（1）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
オリジナル,,59,労働衛生,正答は1。改正健康増進法（2020年全面施行）では多くの施設で屋内禁煙が原則とされ、一定の技術的基準（気流・区画・排気等）を満たす喫煙専用室等が例外的に認められている。(1)の記述は正しい。(2)受動喫煙は肺がん・心疾患等のリスクを高めることが科学的に確認されている、(3)喫煙専用室は煙が漏れないよう要件を満たす必要がある。,（1）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） (1)の記述は正しい。,2:（2）受動喫煙は肺がん・心疾患等のリスクを高めることが科学的に確認されている;3:解説では「(2)受動喫煙は肺がん・心疾患等のリスクを高めることが科学的に確認されている、(3)喫煙専用室は煙が漏れないよう要件を満たす必要がある。」とある一方、（3）の記述はそれと矛盾します。 解説の要点：正答は1。改正健康増進法（2020年全面施行）では多くの施設で屋内禁煙が原則とされ、一定の技術的基準（気流・区画・排気等）を満たす喫煙専用室等が例外的に認められている。(1)の記述は正しい。(2)受動喫煙は肺がん・心疾患等のリスクを高めることが科学的に確認されている、(3)喫煙専… 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「改正健康増進法では、多くの施設で屋内禁煙が原則とされ、一定の要件を満たす喫煙専用室等が例外的に認められている。」が示す論点とずれています。 解説の要点：正答は1。改正健康増進法（2020年全面施行）では多くの施設で屋内禁煙が原則とされ、一定の技術的基準（気流・区画・排気等）を満たす喫煙専用室等が例外的に認められている。(1)の記述は正しい。(2)受動喫煙は肺がん・心疾患等のリスクを高めることが科学的に確認されている、(3)喫煙専… 正答（1）との違いを確認し直してください。;5:解説では「(2)受動喫煙は肺がん・心疾患等のリスクを高めることが科学的に確認されている、(3)喫煙専用室は煙が漏れないよう要件を満たす必要がある。」とある一方、（5）の記述はそれと矛盾します。 解説の要点：正答は1。改正健康増進法（2020年全面施行）では多くの施設で屋内禁煙が原則とされ、一定の技術的基準（気流・区画・排気等）を満たす喫煙専用室等が例外的に認められている。(1)の記述は正しい。(2)受動喫煙は肺がん・心疾患等のリスクを高めることが科学的に確認されている、(3)喫煙専… 正答（1）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
オリジナル,,60,労働衛生,正答は1。ヘルスプロモーションとはWHOのオタワ憲章（1986年）で提唱された概念であり、人々が自らの健康をコントロールし改善できるよう支援するプロセスで、個人の行動変容・組織・コミュニティ・環境整備への包括的アプローチを含む。(1)の記述は正しい。,（1）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） (1)の記述は正しい。,2:「のみ」「だけ」などの限定表現が解説の内容（責任主体・対象範囲の広さ）と一致しません。 解説の要点：正答は1。ヘルスプロモーションとはWHOのオタワ憲章（1986年）で提唱された概念であり、人々が自らの健康をコントロールし改善できるよう支援するプロセスで、個人の行動変容・組織・コミュニティ・環境整備への包括的アプローチを含む。(1)の記述は正しい。 正答（1）との違いを確認し直してください。;3:「のみ」「だけ」などの限定表現が解説の内容（責任主体・対象範囲の広さ）と一致しません。 解説の要点：正答は1。ヘルスプロモーションとはWHOのオタワ憲章（1986年）で提唱された概念であり、人々が自らの健康をコントロールし改善できるよう支援するプロセスで、個人の行動変容・組織・コミュニティ・環境整備への包括的アプローチを含む。(1)の記述は正しい。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「ヘルスプロモーションとは、人々が自らの健康をコントロールし改善できるようにするプロセスであり、個人・組織・環境へ…」が示す論点とずれています。 解説の要点：正答は1。ヘルスプロモーションとはWHOのオタワ憲章（1986年）で提唱された概念であり、人々が自らの健康をコントロールし改善できるよう支援するプロセスで、個人の行動変容・組織・コミュニティ・環境整備への包括的アプローチを含む。(1)の記述は正しい。 正答（1）との違いを確認し直してください。;5:「のみ」「だけ」などの限定表現が解説の内容（責任主体・対象範囲の広さ）と一致しません。 解説の要点：正答は1。ヘルスプロモーションとはWHOのオタワ憲章（1986年）で提唱された概念であり、人々が自らの健康をコントロールし改善できるよう支援するプロセスで、個人の行動変容・組織・コミュニティ・環境整備への包括的アプローチを含む。(1)の記述は正しい。 正答（1）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
オリジナル,,51,労働生理,正答は1。強いストレスにさらされると視床下部→下垂体→副腎皮質軸が活性化してコルチゾールが、また交感神経→副腎髄質系によりアドレナリン・ノルアドレナリンが分泌され、心拍数増加・血圧上昇・免疫系への影響等が生じる。(1)の記述は正しい。(3)アドレナリンは副腎髄質から分泌される、(5)慢性ストレスは免疫機能を低下させる場合がある。,（1）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） (1)の記述は正しい。,2:解説では「(3)アドレナリンは副腎髄質から分泌される、(5)慢性ストレスは免疫機能を低下させる場合がある。」とある一方、（2）の記述はそれと矛盾します。 解説の要点：正答は1。強いストレスにさらされると視床下部→下垂体→副腎皮質軸が活性化してコルチゾールが、また交感神経→副腎髄質系によりアドレナリン・ノルアドレナリンが分泌され、心拍数増加・血圧上昇・免疫系への影響等が生じる。(1)の記述は正しい。(3)アドレナリンは副腎髄質から分泌される、(… 正答（1）との違いを確認し直してください。;3:（3）「副腎皮質から分泌されるアドレナリンが、ストレス反応の主要なホルモンである。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「強いストレスにさらされると、交感神経系が活性化してアドレナリン・コルチゾール等のストレスホルモンが分泌され、心拍数増加・血圧上昇等の反応が起こる。」です。問題文の条件（ストレスの生理的反応に関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）の内容は、正答（1）「強いストレスにさらされると、交感神経系が活性化してアドレナリン・コルチゾール等のストレスホルモンが分泌され、心拍…」が示す論点とずれています。 解説の要点：正答は1。強いストレスにさらされると視床下部→下垂体→副腎皮質軸が活性化してコルチゾールが、また交感神経→副腎髄質系によりアドレナリン・ノルアドレナリンが分泌され、心拍数増加・血圧上昇・免疫系への影響等が生じる。(1)の記述は正しい。(3)アドレナリンは副腎髄質から分泌される、(… 正答（1）との違いを確認し直してください。;5:（5）「慢性的なストレスは、免疫機能の亢進をもたらし、感染症に罹りにくくなる。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「強いストレスにさらされると、交感神経系が活性化してアドレナリン・コルチゾール等のストレスホルモンが分泌され、心拍数増加・血圧上昇等の反応が起こる。」です。問題文の条件（ストレスの生理的反応に関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。,温度・湿度・作業強度・WBGT などは、基準値と測定・対策の手順を一連の流れで覚えると理解が定着します。生理・環境の用語を押さえたあと、数値を問う過去問で計算・判断の練習を重ねてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
オリジナル,,52,労働生理,正答は1。ABO式血液型は赤血球の表面に存在する抗原（A抗原・B抗原）の有無と種類によってA型・B型・AB型・O型に分類されており、(1)の記述は正しい。(2)AB型の人がすべての型から輸血を受けられるのは赤血球に限った過去の概念であり現在の輸血医療では同型輸血が原則、(3)O型の赤血球は抗原を持たないため輸血適応が広い。,（1）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） ABO式血液型は赤血球の表面に存在する抗原（A抗原・B抗原）の有無と種類によってA型・B型・AB型・O型に分類されており、(1)の記述は正しい。,2:（2）「AB型の血液を持つ人は、A型・B型・O型・AB型のすべての血液を輸血できる。」は、作業主任者の選任が必要な作業の組合せ（AB）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。 （2）AB型の人がすべての型から輸血を受けられるのは赤血球に限った過去の概念であり現在の輸血医療では同型輸血が原則;3:（3）「O型の赤血球は、ABO式血液型の中でAB型の人にのみ輸血できる。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「ABO式血液型は、赤血球の表面にある抗原の種類によって分類される。」です。問題文の条件（血液型と輸血に関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）の内容は、正答（1）「ABO式血液型は、赤血球の表面にある抗原の種類によって分類される。」が示す論点とずれています。 解説の要点：正答は1。ABO式血液型は赤血球の表面に存在する抗原（A抗原・B抗原）の有無と種類によってA型・B型・AB型・O型に分類されており、(1)の記述は正しい。(2)AB型の人がすべての型から輸血を受けられるのは赤血球に限った過去の概念であり現在の輸血医療では同型輸血が原則、(3)O型… 正答（1）との違いを確認し直してください。;5:（5）「ABO式血液型以外の血液型（Rh式等）は存在しない。」は、作業主任者の選任が必要な作業の組合せ（AB）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。,温度・湿度・作業強度・WBGT などは、基準値と測定・対策の手順を一連の流れで覚えると理解が定着します。生理・環境の用語を押さえたあと、数値を問う過去問で計算・判断の練習を重ねてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
オリジナル,,53,労働生理,正答は1。脊髄は脳からの運動指令を骨格筋等に伝える下行性伝導路・感覚情報を脳に伝える上行性伝導路を持つとともに、脊髄反射（膝蓋腱反射等）の中枢としての機能も持つ。(1)の記述は正しい。(3)脊髄反射は脳を介さずに脊髄レベルで完結する、(5)呼吸・循環の中枢は延髄にある。,（1）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） (1)の記述は正しい。,2:解説では「(3)脊髄反射は脳を介さずに脊髄レベルで完結する、(5)呼吸・循環の中枢は延髄にある。」とある一方、（2）の記述はそれと矛盾します。 解説の要点：正答は1。脊髄は脳からの運動指令を骨格筋等に伝える下行性伝導路・感覚情報を脳に伝える上行性伝導路を持つとともに、脊髄反射（膝蓋腱反射等）の中枢としての機能も持つ。(1)の記述は正しい。(3)脊髄反射は脳を介さずに脊髄レベルで完結する、(5)呼吸・循環の中枢は延髄にある。 正答（1）との違いを確認し直してください。;3:（3）「脊髄反射は、脳が関与しなければ起こらない。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「脊髄は、脳からの運動指令を末梢に伝え、末梢からの感覚情報を脳に伝える伝導路の役割と、反射の中枢としての役割を持つ。」です。問題文の条件（脊髄の機能に関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）の内容は、正答（1）「脊髄は、脳からの運動指令を末梢に伝え、末梢からの感覚情報を脳に伝える伝導路の役割と、反射の中枢としての役割を持つ…」が示す論点とずれています。 解説の要点：正答は1。脊髄は脳からの運動指令を骨格筋等に伝える下行性伝導路・感覚情報を脳に伝える上行性伝導路を持つとともに、脊髄反射（膝蓋腱反射等）の中枢としての機能も持つ。(1)の記述は正しい。(3)脊髄反射は脳を介さずに脊髄レベルで完結する、(5)呼吸・循環の中枢は延髄にある。 正答（1）との違いを確認し直してください。;5:（5）「脊髄は、呼吸・循環の最高中枢として機能する。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「脊髄は、脳からの運動指令を末梢に伝え、末梢からの感覚情報を脳に伝える伝導路の役割と、反射の中枢としての役割を持つ。」です。問題文の条件（脊髄の機能に関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。,温度・湿度・作業強度・WBGT などは、基準値と測定・対策の手順を一連の流れで覚えると理解が定着します。生理・環境の用語を押さえたあと、数値を問う過去問で計算・判断の練習を重ねてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
オリジナル,,54,労働生理,正答は1。甲状腺ホルモン（T3・T4）は甲状腺から分泌され、全身の細胞の代謝促進・体温維持・心拍数調節・成長・発育・神経系の成熟等に関与する。(1)の記述は正しい。(2)甲状腺機能亢進症（バセドウ病等）では代謝が亢進し体重減少・発汗・動悸等が生じる、(3)甲状腺ホルモンは甲状腺から分泌される。,（1）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） (1)の記述は正しい。,2:(2)甲状腺機能亢進症（バセドウ病等）では代謝が亢進し体重減少・発汗・動悸等が生じる、(3)甲状腺ホルモンは甲状腺から分泌される。;3:（3）「甲状腺ホルモンは、副腎から分泌されるホルモンである。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「甲状腺ホルモンは、基礎代謝の促進・体温維持・成長・発育等に関与する。」です。問題文の条件（甲状腺ホルモンに関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）の内容は、正答（1）「甲状腺ホルモンは、基礎代謝の促進・体温維持・成長・発育等に関与する。」が示す論点とずれています。 解説の要点：正答は1。甲状腺ホルモン（T3・T4）は甲状腺から分泌され、全身の細胞の代謝促進・体温維持・心拍数調節・成長・発育・神経系の成熟等に関与する。(1)の記述は正しい。(2)甲状腺機能亢進症（バセドウ病等）では代謝が亢進し体重減少・発汗・動悸等が生じる、(3)甲状腺ホルモンは甲状腺か… 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「甲状腺ホルモンは、基礎代謝の促進・体温維持・成長・発育等に関与する。」が示す論点とずれています。 解説の要点：正答は1。甲状腺ホルモン（T3・T4）は甲状腺から分泌され、全身の細胞の代謝促進・体温維持・心拍数調節・成長・発育・神経系の成熟等に関与する。(1)の記述は正しい。(2)甲状腺機能亢進症（バセドウ病等）では代謝が亢進し体重減少・発汗・動悸等が生じる、(3)甲状腺ホルモンは甲状腺か… 正答（1）との違いを確認し直してください。,温度・湿度・作業強度・WBGT などは、基準値と測定・対策の手順を一連の流れで覚えると理解が定着します。生理・環境の用語を押さえたあと、数値を問う過去問で計算・判断の練習を重ねてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
オリジナル,,55,労働生理,正答は1。等張性収縮は筋肉の張力（負荷）が一定のまま長さが変化する収縮様式であり、物を持ち上げる（短縮性）・重力に逆らいながらゆっくり下ろす（遠心性）等の動作がその例である。(1)の記述は正しい。(2)等尺性収縮は長さを変えずに力を発生させる収縮（壁を押す等）。,（1）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） (1)の記述は正しい。,2:（2）の内容は、正答（1）「等張性収縮は、筋肉が長さを変えながら力を発生させる収縮であり、物を持ち上げる・歩く等の動作がその例である。」が示す論点とずれています。 解説の要点：正答は1。等張性収縮は筋肉の張力（負荷）が一定のまま長さが変化する収縮様式であり、物を持ち上げる（短縮性）・重力に逆らいながらゆっくり下ろす（遠心性）等の動作がその例である。(1)の記述は正しい。(2)等尺性収縮は長さを変えずに力を発生させる収縮（壁を押す等）。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「等張性収縮は、筋肉が長さを変えながら力を発生させる収縮であり、物を持ち上げる・歩く等の動作がその例である。」が示す論点とずれています。 解説の要点：正答は1。等張性収縮は筋肉の張力（負荷）が一定のまま長さが変化する収縮様式であり、物を持ち上げる（短縮性）・重力に逆らいながらゆっくり下ろす（遠心性）等の動作がその例である。(1)の記述は正しい。(2)等尺性収縮は長さを変えずに力を発生させる収縮（壁を押す等）。 正答（1）との違いを確認し直してください。;4:解説では「等張性収縮は筋肉の張力（負荷）が一定のまま長さが変化する収縮様式であり、物を持ち上げる（短縮性）・重力に逆らいながらゆっくり下ろす（遠心性）等の動作がその例である。」とある一方、（4）の記述はそれと矛盾します。 解説の要点：正答は1。等張性収縮は筋肉の張力（負荷）が一定のまま長さが変化する収縮様式であり、物を持ち上げる（短縮性）・重力に逆らいながらゆっくり下ろす（遠心性）等の動作がその例である。(1)の記述は正しい。(2)等尺性収縮は長さを変えずに力を発生させる収縮（壁を押す等）。 正答（1）との違いを確認し直してください。;5:解説では「等張性収縮は筋肉の張力（負荷）が一定のまま長さが変化する収縮様式であり、物を持ち上げる（短縮性）・重力に逆らいながらゆっくり下ろす（遠心性）等の動作がその例である。」とある一方、（5）の記述はそれと矛盾します。 解説の要点：正答は1。等張性収縮は筋肉の張力（負荷）が一定のまま長さが変化する収縮様式であり、物を持ち上げる（短縮性）・重力に逆らいながらゆっくり下ろす（遠心性）等の動作がその例である。(1)の記述は正しい。(2)等尺性収縮は長さを変えずに力を発生させる収縮（壁を押す等）。 正答（1）との違いを確認し直してください。,温度・湿度・作業強度・WBGT などは、基準値と測定・対策の手順を一連の流れで覚えると理解が定着します。生理・環境の用語を押さえたあと、数値を問う過去問で計算・判断の練習を重ねてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
オリジナル,,56,労働生理,正答は1。呼吸中枢は主に延髄（一部橋にも）に存在し、血液中のCO2分圧の上昇・O2分圧の低下・pH（水素イオン濃度）の低下によって刺激され換気量が増加する。(1)の記述は正しい。(2)呼吸は不随意的（自動的）に行われる一方、意識的に一時的にコントロールすることも可能、(5)窒素分圧ではなくCO2分圧が主要な刺激因子。,（1）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） (1)の記述は正しい。,2:(2)呼吸は不随意的（自動的）に行われる一方、意識的に一時的にコントロールすることも可能、(5)窒素分圧ではなくCO2分圧が主要な刺激因子。;3:（3）の内容は、正答（1）「呼吸中枢は主に延髄にあり、血液中のCO2分圧の上昇（またはpH低下）によって刺激され、換気量が増加する。」が示す論点とずれています。 解説の要点：正答は1。呼吸中枢は主に延髄（一部橋にも）に存在し、血液中のCO2分圧の上昇・O2分圧の低下・pH（水素イオン濃度）の低下によって刺激され換気量が増加する。(1)の記述は正しい。(2)呼吸は不随意的（自動的）に行われる一方、意識的に一時的にコントロールすることも可能、(5)窒素分… 正答（1）との違いを確認し直してください。;4:（4）「呼吸中枢は、大脳皮質に存在する。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「呼吸中枢は主に延髄にあり、血液中のCO2分圧の上昇（またはpH低下）によって刺激され、換気量が増加する。」です。問題文の条件（呼吸の調節に関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;5:（5）「窒素分圧の上昇が、呼吸中枢を刺激する主要な因子である。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「呼吸中枢は主に延髄にあり、血液中のCO2分圧の上昇（またはpH低下）によって刺激され、換気量が増加する。」です。問題文の条件（呼吸の調節に関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。,温度・湿度・作業強度・WBGT などは、基準値と測定・対策の手順を一連の流れで覚えると理解が定着します。生理・環境の用語を押さえたあと、数値を問う過去問で計算・判断の練習を重ねてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
オリジナル,,57,労働生理,正答は1。皮膚には触覚（マイスネル小体・メルケル盤等）・圧覚（パチニ小体等）・温覚・冷覚（それぞれ特異的な自由神経終末等）・痛覚等の感覚受容器が存在し、体表からの感覚情報を脳に伝える。(1)の記述は正しい。(2)冷覚受容器は温覚受容器より数が多く、冷覚の方が温覚より鋭敏である。,（1）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） (1)の記述は正しい。,2:（2）「皮膚の冷覚受容器は温覚受容器より少なく、冷覚の方が温覚より鈍感である。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「皮膚には、触覚・圧覚・温覚・冷覚・痛覚等の感覚受容器が存在する。」です。問題文の条件（皮膚感覚と皮膚の受容器に関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;3:解説では「(2)冷覚受容器は温覚受容器より数が多く、冷覚の方が温覚より鋭敏である。」とある一方、（3）の記述はそれと矛盾します。 解説の要点：正答は1。皮膚には触覚（マイスネル小体・メルケル盤等）・圧覚（パチニ小体等）・温覚・冷覚（それぞれ特異的な自由神経終末等）・痛覚等の感覚受容器が存在し、体表からの感覚情報を脳に伝える。(1)の記述は正しい。(2)冷覚受容器は温覚受容器より数が多く、冷覚の方が温覚より鋭敏である。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「皮膚には、触覚・圧覚・温覚・冷覚・痛覚等の感覚受容器が存在する。」が示す論点とずれています。 解説の要点：正答は1。皮膚には触覚（マイスネル小体・メルケル盤等）・圧覚（パチニ小体等）・温覚・冷覚（それぞれ特異的な自由神経終末等）・痛覚等の感覚受容器が存在し、体表からの感覚情報を脳に伝える。(1)の記述は正しい。(2)冷覚受容器は温覚受容器より数が多く、冷覚の方が温覚より鋭敏である。 正答（1）との違いを確認し直してください。;5:解説では「(2)冷覚受容器は温覚受容器より数が多く、冷覚の方が温覚より鋭敏である。」とある一方、（5）の記述はそれと矛盾します。 解説の要点：正答は1。皮膚には触覚（マイスネル小体・メルケル盤等）・圧覚（パチニ小体等）・温覚・冷覚（それぞれ特異的な自由神経終末等）・痛覚等の感覚受容器が存在し、体表からの感覚情報を脳に伝える。(1)の記述は正しい。(2)冷覚受容器は温覚受容器より数が多く、冷覚の方が温覚より鋭敏である。 正答（1）との違いを確認し直してください。,温度・湿度・作業強度・WBGT などは、基準値と測定・対策の手順を一連の流れで覚えると理解が定着します。生理・環境の用語を押さえたあと、数値を問う過去問で計算・判断の練習を重ねてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
オリジナル,,58,労働生理,正答は1。グルコースは解糖系（嫌気的）でピルビン酸に分解され、さらにTCAサイクル（クエン酸回路）・電子伝達系（好気的）を経て多量のATPが産生される。(1)の記述は正しい。(2)脂肪はβ酸化によりATPのエネルギー源として利用される、(4)ヒトはビタミンCを体内合成できず食事からの摂取が必須。,（1）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） (1)の記述は正しい。,2:（2）脂肪はβ酸化によりATPのエネルギー源として利用される 選択肢（2）「脂肪は体内でエネルギー源として利用されることなく、すべて体脂肪として蓄積される。」は本問の正答（1）とは異なるため不適です。;3:（3）の内容は、正答（1）「グルコースは細胞内で解糖系→TCAサイクル→電子伝達系等の代謝経路を経てATPが産生される。」が示す論点とずれています。 解説の要点：正答は1。グルコースは解糖系（嫌気的）でピルビン酸に分解され、さらにTCAサイクル（クエン酸回路）・電子伝達系（好気的）を経て多量のATPが産生される。(1)の記述は正しい。(2)脂肪はβ酸化によりATPのエネルギー源として利用される、(4)ヒトはビタミンCを体内合成できず食事か… 正答（1）との違いを確認し直してください。;4:（4）ヒトはビタミンCを体内合成できず食事からの摂取が必須 選択肢（4）「ビタミンCは体内で大量合成できるため、食事から摂取する必要はない。」は本問の正答（1）とは異なるため不適です。;5:（5）の内容は、正答（1）「グルコースは細胞内で解糖系→TCAサイクル→電子伝達系等の代謝経路を経てATPが産生される。」が示す論点とずれています。 解説の要点：正答は1。グルコースは解糖系（嫌気的）でピルビン酸に分解され、さらにTCAサイクル（クエン酸回路）・電子伝達系（好気的）を経て多量のATPが産生される。(1)の記述は正しい。(2)脂肪はβ酸化によりATPのエネルギー源として利用される、(4)ヒトはビタミンCを体内合成できず食事か… 正答（1）との違いを確認し直してください。,温度・湿度・作業強度・WBGT などは、基準値と測定・対策の手順を一連の流れで覚えると理解が定着します。生理・環境の用語を押さえたあと、数値を問う過去問で計算・判断の練習を重ねてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
