term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
産業医,（読み未登録）,関係法令,第二種衛生管理者,常時50人以上等で選任が求められる医師です。健診結果の評価・面接指導が中心です。,常時50人以上等で選任が求められる医師です。健診結果の評価・面接指導が中心です。,衛生管理者;労働安全衛生法;安全衛生委員会;定期健康診断・雇入時健康診断;A測定・B測定・C測定,,A,常時50人以上等で選任が求められる医師です。健診結果の評価・面接指導が中心です。,産業医とは？選任要件・職務・衛生管理者との違い【第二種衛生管理者試験】,常時50人以上の労働者を使用する事業場など、一定規模以上では選任が求められる医師で、健康診断結果の評価や健康指導、長時間労働者面接など、法令で位置づけられた活動があります。衛生管理者や委員会と連携しながら、事業場全体の健康リスクを下げる役割です。試験では「選任要件」「職務の範囲」「記録・報告」が問われやすいので、衛生管理者と混同しないよう、役割の違いを言葉で言い切れるようにするとよいです。,常時50人以上の労働者を使用する事業場など、一定規模以上では選任が求められる医師で、健康診断結果の評価や健康指導、長時間労働者面接など、法令で位置づけられた活動があります。衛生管理者や委員会と連携しながら、事業場全体の健康リスクを下げる役割です。試験では「選任要件」「職務の範囲」「記録・報告」が問われやすいので、衛生管理者と混同しないよう、役割の違いを言葉で言い切れるようにするとよいです。,産業医が作業環境測定を実施;衛生管理者の代わりに産業医1名で足りる;面接指導は衛生管理者が行う,「産業医が作業環境測定を実施」→ 作業環境測定士等の役割 「衛生管理者の代わりに産業医1名で足りる」→ 体制は別々に要件確認 「面接指導は衛生管理者が行う」→ 産業医（医師）,,,,,,,,sangyo-i
酸素欠乏症等防止規則：監視人・救助用具・教育の義務,（読み未登録）,関係法令,第二種衛生管理者,酸素欠乏症等防止規則：監視人・救助用具・教育の義務,酸素欠乏症等防止規則：監視人・救助用具・教育の義務,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,酸素欠乏症等防止規則：監視人・救助用具・教育の義務,酸素欠乏症等防止規則：監視人・救助用具・教育の義務を整理【第二種衛生管理者試験】,酸素欠乏症等防止規則：監視人・救助用具・教育の義務,酸素欠乏症等防止規則：監視人・救助用具・教育の義務,酸素欠乏症等防止規則：監視人・救助用具・教育の義務は努力規定のみ,「酸素欠乏症等防止規則：監視人・救助用具・教育の義務は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,sanso-ketsubosho-boshi-kisoku
酸素欠乏・硫化水素の測定器具と測定のタイミング,（読み未登録）,関係法令,第二種衛生管理者,酸素欠乏・硫化水素の測定器具と測定のタイミング,酸素欠乏・硫化水素の測定器具と測定のタイミング,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,酸素欠乏・硫化水素の測定器具と測定のタイミング,酸素欠乏・硫化水素の測定器具と測定のタイミングを整理【第二種衛生管理者試験】,酸素欠乏・硫化水素の測定器具と測定のタイミング,酸素欠乏・硫化水素の測定器具と測定のタイミング,酸素欠乏・硫化水素の測定器具と測定のタイミングは努力規定のみ,「酸素欠乏・硫化水素の測定器具と測定のタイミングは努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,sanso-ketsubosho-sokutei
酸素欠乏症等防止規則,（読み未登録）,関係法令,第二種衛生管理者,酸素欠乏・硫化水素等の危険作業を対象とする規則です。,酸素欠乏・硫化水素等の危険作業を対象とする規則です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,酸素欠乏・硫化水素等の危険作業を対象とする規則です。,酸素欠乏症等防止規則とは？測定・換気・保護具・救助の手順を整理【第二種衛生管理者試験】,タンク内や地下工事など、酸素欠乏や硫化水素中毒の危険がある場所での作業を対象に、測定・換気・立入禁止・保護具・救助用機材などを定めた規則です。事故が起きやすい現場ほど手順が厳しく、試験でも「測定のタイミング」「立入の条件」「監視人」など、安全のための順序が問われます。フローチャートで覚えると抜け漏れが減ります。,タンク内や地下工事など、酸素欠乏や硫化水素中毒の危険がある場所での作業を対象に、測定・換気・立入禁止・保護具・救助用機材などを定めた規則です。事故が起きやすい現場ほど手順が厳しく、試験でも「測定のタイミング」「立入の条件」「監視人」など、安全のための順序が問われます。フローチャートで覚えると抜け漏れが減ります。,測定なしで換気のみ;監視人・救助要預者は任意,「測定なしで換気のみ」→ 入場前測定・連続測定等 「監視人・救助要預者は任意」→ 体制要件を確認,,,,,,,,sanso-ketsubosho-yobo
酸素欠乏症,（読み未登録）,労働生理,第二種衛生管理者,酸素濃度の低下により起こる症候です。,酸素濃度の低下により起こる症候です。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,酸素濃度の低下により起こる症候です。,酸素欠乏症とは？症状・原因場所・予防手順を完全整理【第二種衛生管理者試験】,空気中の酸素が不足すると、頭痛・吐き気・動悸から、重いと意識障害や呼吸停止に至ることがあります。原因は、窒素や二酸化炭素などで空気が置き換わって酸素が薄くなること、あるいは化学反応で酸素が消費されることなど多様です。対策の基本は「入る前に測る」「換気する」「危険なら立ち入らない」で、手順の順番が命に直結します。,空気中の酸素が不足すると、頭痛・吐き気・動悸から、重いと意識障害や呼吸停止に至ることがあります。原因は、窒素や二酸化炭素などで空気が置き換わって酸素が薄くなること、あるいは化学反応で酸素が消費されることなど多様です。対策の基本は「入る前に測る」「換気する」「危険なら立ち入らない」で、手順の順番が命に直結します。,二酸化炭素が主因;監視人が作業に従事可,「二酸化炭素が主因」→ 酸素濃度18%未満等の管理 「監視人が作業に従事可」→ 監視・連絡に専念,,,,,,,,sanso-ketsubosho
酸素欠乏危険作業主任者,（読み未登録）,関係法令,第二種衛生管理者,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,酸素欠乏危険作業主任者とは？測定・立入管理【第二種衛生管理者試験】,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,酸素欠乏危険作業主任者は努力規定のみ,「酸素欠乏危険作業主任者は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,sanso-kiken-sagyo-shunin
酸素濃度計,（読み未登録）,労働衛生,第二種衛生管理者,空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。,空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。,酸素濃度計とは？酸素欠乏・測定・校正【第二種衛生管理者試験】,空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。,空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。,酸素濃度計の定義・数値を類似語と混同;酸素濃度計は単独で完結する制度,「酸素濃度計の定義・数値を類似語と混同」→ 本文の表と関連用語で比較 「酸素濃度計は単独で完結する制度」→ 関連規則・手順とセットで復習,,,,,,,,sanso-noudo-kei
SDS（安全データシート）,（読み未登録）,労働衛生,第二種衛生管理者,化学物質の情報をまとめたシートです。,化学物質の情報をまとめたシートです。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,化学物質の情報をまとめたシートです。,SDS（安全データシート）とは？記載項目・活用方法・リスクアセスメントとの関係を整理【第二種衛生管理者試験】,化学物質や混合物の危険有害性、取扱い、緊急時の措置などをまとめた文書です。リスクアセスメントでは、物質の性質や有害性の情報源として参照されます。現場では「届いていない」「古い」「読まれていない」が問題になりやすく、試験でも情報の更新や周知が論点になることがあります。,化学物質や混合物の危険有害性、取扱い、緊急時の措置などをまとめた文書です。リスクアセスメントでは、物質の性質や有害性の情報源として参照されます。現場では「届いていない」「古い」「読まれていない」が問題になりやすく、試験でも情報の更新や周知が論点になることがあります。,SDSがなくても使用可,「SDSがなくても使用可」→ 情報の整備・周知,,,,,,,,sds
生物学的モニタリング,（読み未登録）,関係法令,第二種衛生管理者,生物学的モニタリング,生物学的モニタリング,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,生物学的モニタリング,生物学的モニタリングとは？作業環境測定との違い・活用場面を整理【第二種衛生管理者試験】,生物学的モニタリング,生物学的モニタリング,生物学的モニタリングは努力規定のみ,「生物学的モニタリングは努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,seibutsugaku-monitoring
制御風速,（読み未登録）,関係法令,第二種衛生管理者,フード口における制御風速のことです。,フード口における制御風速のことです。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,フード口における制御風速のことです。,制御風速とは？フードの形式別基準値・測定位置を整理【第二種衛生管理者試験】,制御風速,制御風速,制御風速は固定値でよい,「制御風速は固定値でよい」→ 物質・型式で異なる,,,,,,,,seigyo-fusoku
制気口（フード）,（読み未登録）,関係法令,第二種衛生管理者,制気口（フード）,制気口（フード）,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,制気口（フード）,制気口（フード）とは？種類・捕集効率・位置の決め方を整理【第二種衛生管理者試験】,制気口（フード）,制気口（フード）,制気口（フード）は努力規定のみ,「制気口（フード）は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,seikigu
生殖毒性,（読み未登録）,労働生理,第二種衛生管理者,生殖能や胎児への影響のおそれがある毒性です。妊産婦保護と接続します。,生殖能や胎児への影響のおそれがある毒性です。妊産婦保護と接続します。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,生殖能や胎児への影響のおそれがある毒性です。妊産婦保護と接続します。,生殖毒性とは？妊娠・授乳・化学物質【第二種衛生管理者試験】,生殖能や胎児への影響のおそれがある毒性です。妊産婦保護と接続します。,生殖能や胎児への影響のおそれがある毒性です。妊産婦保護と接続します。,生殖毒性＝急性毒性,「生殖毒性＝急性毒性」→ 別の有害性区分,,,,,,,,seishoku-dokusei
石綿障害予防規則,（読み未登録）,関係法令,第二種衛生管理者,石綿による健康障害を防ぐ規則です。,石綿による健康障害を防ぐ規則です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,石綿による健康障害を防ぐ規則です。,石綿障害予防規則とは？事前調査・作業手順・健診・記録を整理【第二種衛生管理者試験】,石綿（アスベスト）に起因するがんや肺疾患を防ぐための規則で、ばく露を極力ゼロに近づける発想が強い分野です。除去・封じ込め作業など高リスク作業では、事前調査・作業主任者・保護具・廃棄の扱いなど、手順が細かく定められています。他の化学物質規則と並べて「石綿は特に慎重」という印象で整理すると、条文の方向性を取り違えにくくなります。,石綿（アスベスト）に起因するがんや肺疾患を防ぐための規則で、ばく露を極力ゼロに近づける発想が強い分野です。除去・封じ込め作業など高リスク作業では、事前調査・作業主任者・保護具・廃棄の扱いなど、手順が細かく定められています。他の化学物質規則と並べて「石綿は特に慎重」という印象で整理すると、条文の方向性を取り違えにくくなります。,石綿は粉じん障害防止規則のみ;ばく露ゼロは目標だが努力のみ,「石綿は粉じん障害防止規則のみ」→ 石綿専用の規則あり 「ばく露ゼロは目標だが努力のみ」→ 厳格な管理,,,,,,,,sekimen-shogai-yobo
専任の衛生管理者,（読み未登録）,関係法令,第二種衛生管理者,衛生管理業務に専ら従事する衛生管理者です。,衛生管理業務に専ら従事する衛生管理者です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,衛生管理業務に専ら従事する衛生管理者です。,専任の衛生管理者とは？選任要件・兼務の禁止【第二種衛生管理者試験】,衛生管理業務に専念する衛生管理者です。事業場規模により専任が必要になります。,衛生管理業務に専念する衛生管理者です。事業場規模により専任が必要になります。,専任＝常勤と同義ではない;兼務は一切認められない,「専任＝常勤と同義ではない」→ 専ら従事の意味 「兼務は一切認められない」→ 規模・要件により兼務可の場面,,,,,,,,sennin-eisei-kanrisha
線量限度,（読み未登録）,関係法令,第二種衛生管理者,線量限度,線量限度,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,線量限度,線量限度とは？職業被ばく・眼・皮膚・妊娠中女性の限度を整理【第二種衛生管理者試験】,線量限度,線量限度,線量限度は努力規定のみ,「線量限度は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,senyodo-gendo
振動白ろう（レイノー現象）,（読み未登録）,関係法令,第二種衛生管理者,振動白ろう（レイノー現象）,振動白ろう（レイノー現象）,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,振動白ろう（レイノー現象）,振動白ろう（レイノー現象）とは？症状・発症機序・寒冷との関係を整理【第二種衛生管理者試験】,振動白ろう（レイノー現象）,振動白ろう（レイノー現象）,振動白ろう（レイノー現象）は努力規定のみ,「振動白ろう（レイノー現象）は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,shindo-hakuro
振動の評価,（読み未登録）,労働衛生,第二種衛生管理者,手に伝わる振動（手先振動）や、体全体に伝わる振動（全身振動）など、ばく露の形態によって評価の考え方が変わります。測定・管理の詳細は試験範囲に合わせて学びますが、基本は「振動の大きさ×時間＝負担」というイメージです。騒音と同様、現場の実感と数,手に伝わる振動（手先振動）や、体全体に伝わる振動（全身振動）など、ばく露の形態によって評価の考え方が変わります。測定・管理の詳細は試験範囲に合わせて学びますが、基本は「振動の大きさ×時間＝負担」というイメージです。騒音と同様、現場の実感と数,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,手に伝わる振動（手先振動）や、体全体に伝わる振動（全身振動）など、ばく露の形態によって評価の考え方が変わります。測定・管理の詳細は試験範囲に合わせて学びますが、基本は「振動の大きさ×時間＝負担」というイメージです。騒音と同様、現場の実感と数,振動の評価とは？手先振動・全身振動・ばく露評価の方法を整理【第二種衛生管理者試験】,手に伝わる振動（手先振動）や、体全体に伝わる振動（全身振動）など、ばく露の形態によって評価の考え方が変わります。測定・管理の詳細は試験範囲に合わせて学びますが、基本は「振動の大きさ×時間＝負担」というイメージです。騒音と同様、現場の実感と数値を結びつけると定着しやすいです。,手に伝わる振動（手先振動）や、体全体に伝わる振動（全身振動）など、ばく露の形態によって評価の考え方が変わります。測定・管理の詳細は試験範囲に合わせて学びますが、基本は「振動の大きさ×時間＝負担」というイメージです。騒音と同様、現場の実感と数値を結びつけると定着しやすいです。,振動の評価の定義・数値を類似語と混同;振動の評価は単独で完結する制度,「振動の評価の定義・数値を類似語と混同」→ 本文の表と関連用語で比較 「振動の評価は単独で完結する制度」→ 関連規則・手順とセットで復習,,,,,,,,shindo-hyoka
振動障害防止指針,（読み未登録）,関係法令,第二種衛生管理者,振動障害防止指針,振動障害防止指針,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,振動障害防止指針,振動障害防止指針とは？手先振動の管理・ばく露限界を整理【第二種衛生管理者試験】,振動障害防止指針,振動障害防止指針,振動障害防止指針は努力規定のみ,「振動障害防止指針は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,shindo-shogai-boshi-shishin
振動障害,（読み未登録）,労働生理,第二種衛生管理者,振動ばく露による健康障害です。,振動ばく露による健康障害です。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,振動ばく露による健康障害です。,振動障害とは？白ろう病・症状・発生しやすい作業・予防を整理【第二種衛生管理者試験】,振動工具の長時間使用などで、手指のしびれや白ろう（血流障害）、骨・関節の障害などが起こることがあります。寒冷で悪化しやすいなどの特徴も知られます。評価や測定は労働衛生の分野と接続されますが、生理・病態の理解は「なぜ振動が体に悪いのか」を説明するのに役立ちます。,振動工具の長時間使用などで、手指のしびれや白ろう（血流障害）、骨・関節の障害などが起こることがあります。寒冷で悪化しやすいなどの特徴も知られます。評価や測定は労働衛生の分野と接続されますが、生理・病態の理解は「なぜ振動が体に悪いのか」を説明するのに役立ちます。,振動障害＝全身振動のみ;防振手袋があれば測定不要,「振動障害＝全身振動のみ」→ 手先振動・白ろう等 「防振手袋があれば測定不要」→ ばく露評価と対策,,,,,,,,shindo-shogai
心理的負荷,（読み未登録）,関係法令,第二種衛生管理者,仕事の精神的負担を評価する概念です。ストレスチェック制度と関連して出題されます。,仕事の精神的負担を評価する概念です。ストレスチェック制度と関連して出題されます。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,仕事の精神的負担を評価する概念です。ストレスチェック制度と関連して出題されます。,心理的負荷とは？ストレスチェック・長時間労働【第二種衛生管理者試験】,仕事の精神的負担を評価する概念です。ストレスチェック制度と関連して出題されます。,仕事の精神的負担を評価する概念です。ストレスチェック制度と関連して出題されます。,心理的負荷は努力規定のみ,「心理的負荷は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,shinri-fuka
深夜業,（読み未登録）,関係法令,第二種衛生管理者,午後10時から午前5時までの業務です。,午後10時から午前5時までの業務です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,午後10時から午前5時までの業務です。,深夜業とは？健康診断・面接指導との関係【第二種衛生管理者試験】,午後10時から午前5時までの間に行う業務です。健康への影響と、健診・面接指導の要件が問われます。,午後10時から午前5時までの間に行う業務です。健康への影響と、健診・面接指導の要件が問われます。,深夜業従事者への健診は任意;深夜業＝時間外労働と同義,「深夜業従事者への健診は任意」→ 法令上の要件を確認 「深夜業＝時間外労働と同義」→ 別概念,,,,,,,,shinya-gyou
指定作業場,（読み未登録）,関係法令,第二種衛生管理者,指定作業場,指定作業場,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,指定作業場,指定作業場とは？選任義務・作業環境測定士との関係を整理【第二種衛生管理者試験】,指定作業場,指定作業場,指定作業場は努力規定のみ,「指定作業場は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,shitei-sagyo-ba
衝撃音,（読み未登録）,労働衛生,第二種衛生管理者,瞬間的に大きい騒音です。騒音測定の評価方法と関連します。,瞬間的に大きい騒音です。騒音測定の評価方法と関連します。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,瞬間的に大きい騒音です。騒音測定の評価方法と関連します。,衝撃音とは？騒音測定・評価量【第二種衛生管理者試験】,瞬間的に大きい騒音です。騒音測定の評価方法と関連します。,瞬間的に大きい騒音です。騒音測定の評価方法と関連します。,衝撃音＝連続騒音と同じ評価,「衝撃音＝連続騒音と同じ評価」→ 測定方法が異なる,,,,,,,,shogeki-on
職長等教育,（読み未登録）,関係法令,第二種衛生管理者,職長・班長等への安全衛生教育です。,職長・班長等への安全衛生教育です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,職長・班長等への安全衛生教育です。,職長等教育とは？対象者・内容・特別教育との違いを整理【第二種衛生管理者試験】,職長等教育,職長等教育,特別教育の代わり,「特別教育の代わり」→ 別制度,,,,,,,,shokuchou-kyoiku
職務適性検査,（読み未登録）,関係法令,第二種衛生管理者,職務適性検査,職務適性検査,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,職務適性検査,職務適性検査とは？健康診断との違い・対象業務・実施時期を整理【第二種衛生管理者試験】,職務適性検査,職務適性検査,職務適性検査＝健康診断,「職務適性検査＝健康診断」→ 別検査,,,,,,,,shokumu-tekisei-kensa
就業上の措置,（読み未登録）,関係法令,第二種衛生管理者,健診結果等に基づく就業制限・配置転換等です。,健診結果等に基づく就業制限・配置転換等です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,健診結果等に基づく就業制限・配置転換等です。,就業上の措置とは？就業禁止・配置転換・作業制限【第二種衛生管理者試験】,健康診断等の結果に基づき、就業禁止・配置転換・作業時間の短縮などを行う措置です。,健康診断等の結果に基づき、就業禁止・配置転換・作業時間の短縮などを行う措置です。,就業上の措置＝解雇;医師の指示なしに事業者が単独決定,「就業上の措置＝解雇」→ 就業禁止・作業制限等 「医師の指示なしに事業者が単独決定」→ 健診結果・医師意見と整合,,,,,,,,shugyo-jo-sochi
措置A,（読み未登録）,労働衛生,第二種衛生管理者,管理区分に応じて講じる改善措置の一つです。措置Bとの違いが頻出です。,管理区分に応じて講じる改善措置の一つです。措置Bとの違いが頻出です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,管理区分に応じて講じる改善措置の一つです。措置Bとの違いが頻出です。,措置Aとは？作業環境管理・改善工事【第二種衛生管理者試験】,管理区分に応じて講じる改善措置の一つです。措置Bとの違いが頻出です。,管理区分に応じて講じる改善措置の一つです。措置Bとの違いが頻出です。,措置Aは措置Bより緩い,「措置Aは措置Bより緩い」→ 就業上の措置の段階,,,,,,,,sochi-a
措置B,（読み未登録）,労働衛生,第二種衛生管理者,作業環境を改善するための措置です。措置Aとあわせて暗記表にすると覚えやすいです。,作業環境を改善するための措置です。措置Aとあわせて暗記表にすると覚えやすいです。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,作業環境を改善するための措置です。措置Aとあわせて暗記表にすると覚えやすいです。,措置Bとは？作業環境管理・工程改善【第二種衛生管理者試験】,作業環境を改善するための措置です。措置Aとあわせて暗記表にすると覚えやすいです。,作業環境を改善するための措置です。措置Aとあわせて暗記表にすると覚えやすいです。,措置Bは就業禁止のみ,「措置Bは就業禁止のみ」→ 配置転換等含む,,,,,,,,sochi-b
第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,（読み未登録）,関係法令,第二種衛生管理者,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧【完全版】,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,管理区分は濃度だけで決まる,「管理区分は濃度だけで決まる」→ 測定・評価・措置の流れ,,,,,,,,sogo-matome-suuchi
総括安全衛生管理者,（読み未登録）,関係法令,第二種衛生管理者,安全と衛生を事業場全体としてまとめる立場の管理者です。,安全と衛生を事業場全体としてまとめる立場の管理者です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,安全と衛生を事業場全体としてまとめる立場の管理者です。,総括安全衛生管理者とは？選任要件・業種別人数・職務を整理【第二種衛生管理者試験】,一定規模以上の事業場で選任が求められる役職で、安全と衛生の両面を「事業場全体としてまとめる」立場です。現場の細部まで一人で抱えるというより、管理体制の責任者として位置づけられ、衛生管理者や産業医などと分担しながら機能します。条文上の要件（対象事業場・資格・職務）を図にして整理すると、誰が何の責任を持つのかが頭に入りやすいです。,一定規模以上の事業場で選任が求められる役職で、安全と衛生の両面を「事業場全体としてまとめる」立場です。現場の細部まで一人で抱えるというより、管理体制の責任者として位置づけられ、衛生管理者や産業医などと分担しながら機能します。条文上の要件（対象事業場・資格・職務）を図にして整理すると、誰が何の責任を持つのかが頭に入りやすいです。,総括＝現場作業の直接指揮;衛生管理者と同一人物でなければならない,「総括＝現場作業の直接指揮」→ 管理体制の責任者 「衛生管理者と同一人物でなければならない」→ 別途選任可能な場面あり,,,,,,,,sokatsu-anzen-eisei-kanrisha
騒音の距離減衰,（読み未登録）,関係法令,第二種衛生管理者,騒音の距離減衰,騒音の距離減衰,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,騒音の距離減衰,騒音の距離減衰とは？逆二乗則と対策への活用を整理【第二種衛生管理者試験】,騒音の距離減衰,騒音の距離減衰,騒音の距離減衰は努力規定のみ,「騒音の距離減衰は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,sonn-kyori-gensui
騒音ばく露量（日量・週量）,（読み未登録）,関係法令,第二種衛生管理者,騒音ばく露量（日量・週量）,騒音ばく露量（日量・週量）,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,騒音ばく露量（日量・週量）,騒音ばく露量（日量・週量）とは？積算・管理への活用を整理【第二種衛生管理者試験】,騒音ばく露量（日量・週量）,騒音ばく露量（日量・週量）,騒音ばく露量（日量・週量）は努力規定のみ,「騒音ばく露量（日量・週量）は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,soonndo-bakuro-ryo
騒音の測定,（読み未登録）,労働衛生,第二種衛生管理者,作業場の騒音がどれくらいあるかを、決められた方法で数値化することです。測定点の高さや測定時間、評価量（どの値で判定するか）など、手順の細部が試験の論点になります。初学者は「A特性」「等価騒音レベル」など用語が多く感じるので、用語カードを少し,作業場の騒音がどれくらいあるかを、決められた方法で数値化することです。測定点の高さや測定時間、評価量（どの値で判定するか）など、手順の細部が試験の論点になります。初学者は「A特性」「等価騒音レベル」など用語が多く感じるので、用語カードを少し,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,作業場の騒音がどれくらいあるかを、決められた方法で数値化することです。測定点の高さや測定時間、評価量（どの値で判定するか）など、手順の細部が試験の論点になります。初学者は「A特性」「等価騒音レベル」など用語が多く感じるので、用語カードを少し,騒音の測定とは？測定点・測定高さ・評価量・85dB基準を整理【第二種衛生管理者試験】,作業場の騒音がどれくらいあるかを、決められた方法で数値化することです。測定点の高さや測定時間、評価量（どの値で判定するか）など、手順の細部が試験の論点になります。初学者は「A特性」「等価騒音レベル」など用語が多く感じるので、用語カードを少しずつ増やすのがおすすめです。,作業場の騒音がどれくらいあるかを、決められた方法で数値化することです。測定点の高さや測定時間、評価量（どの値で判定するか）など、手順の細部が試験の論点になります。初学者は「A特性」「等価騒音レベル」など用語が多く感じるので、用語カードを少しずつ増やすのがおすすめです。,騒音の測定の定義・数値を類似語と混同;騒音の測定は単独で完結する制度,「騒音の測定の定義・数値を類似語と混同」→ 本文の表と関連用語で比較 「騒音の測定は単独で完結する制度」→ 関連規則・手順とセットで復習,,,,,,,,soonndo-sokutei
騒音性難聴,（読み未登録）,労働生理,第二種衛生管理者,長時間の騒音ばく露による感音性難聴です。,長時間の騒音ばく露による感音性難聴です。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,長時間の騒音ばく露による感音性難聴です。,騒音性難聴とは？原因・特徴・聴力図・予防を完全整理【第二種衛生管理者試験】,長時間の騒音ばく露によって、内耳の感音器が傷み、聴こえにくくなる難聴です。進行はゆっくりで自覚が遅れがちなので、健康診断の聴力検査が重要になります。聴力図の典型的な形は試験範囲によって求められる深さが変わるので、公式テキストの図に合わせて学ぶのが確実です。,長時間の騒音ばく露によって、内耳の感音器が傷み、聴こえにくくなる難聴です。進行はゆっくりで自覚が遅れがちなので、健康診断の聴力検査が重要になります。聴力図の典型的な形は試験範囲によって求められる深さが変わるので、公式テキストの図に合わせて学ぶのが確実です。,騒音性難聴は急性;聴力保護具なしでも作業可,「騒音性難聴は急性」→ 慢性・進行性 「聴力保護具なしでも作業可」→ 管理・保護の必要性,,,,,,,,soonnsei-nacho
