term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
認定衛生評価士,（読み未登録）,労働衛生,第二種衛生管理者,作業環境の評価等を行う国家資格者です。測定士・認定機関と役割分担します。,作業環境の評価等を行う国家資格者です。測定士・認定機関と役割分担します。,,,A,作業環境の評価等を行う国家資格者です。測定士・認定機関と役割分担します。,認定衛生評価士とは？作業環境評価・測定【第二種衛生管理者試験】,作業環境の評価等を行う国家資格者です。測定士・認定機関と役割分担します。,作業環境の評価等を行う国家資格者です。測定士・認定機関と役割分担します。,,,,,,,,,,nintei-eisei-hyokashi
認定機関,（読み未登録）,労働衛生,第二種衛生管理者,作業環境測定や分析を行うために、事業者が委託できる機関です。測定の信頼性と手続きが論点です。,作業環境測定や分析を行うために、事業者が委託できる機関です。測定の信頼性と手続きが論点です。,,,A,作業環境測定や分析を行うために、事業者が委託できる機関です。測定の信頼性と手続きが論点です。,認定機関とは？作業環境測定・分析の委託【第二種衛生管理者試験】,作業環境測定や分析を行うために、事業者が委託できる機関です。測定の信頼性と手続きが論点です。,作業環境測定や分析を行うために、事業者が委託できる機関です。測定の信頼性と手続きが論点です。,,,,,,,,,,nintei-kikan
日射病,（読み未登録）,労働生理,第二種衛生管理者,直射日光などによる熱中症です。WBGTや作業・休憩管理と関連して問われます。,直射日光などによる熱中症です。WBGTや作業・休憩管理と関連して問われます。,,,A,直射日光などによる熱中症です。WBGTや作業・休憩管理と関連して問われます。,日射病とは？直射日光・熱中症との関係【第二種衛生管理者試験】,直射日光などによる熱中症です。WBGTや作業・休憩管理と関連して問われます。,直射日光などによる熱中症です。WBGTや作業・休憩管理と関連して問われます。,,,,,,,,,,nissabyo
パッシブサンプラー,（読み未登録）,労働衛生,第二種衛生管理者,拡散により試料を採取する方法・器具です。個人サンプリングと関連します。,拡散により試料を採取する方法・器具です。個人サンプリングと関連します。,,,A,拡散により試料を採取する方法・器具です。個人サンプリングと関連します。,パッシブサンプラーとは？拡散採取・個人ばく露【第二種衛生管理者試験】,拡散により試料を採取する方法・器具です。個人サンプリングと関連します。,拡散により試料を採取する方法・器具です。個人サンプリングと関連します。,,,,,,,,,,passive-sampler
プッシュプル型換気,（読み未登録）,労働衛生,第二種衛生管理者,送風（プッシュ）と排風（プル）を組み合わせ、作業空間の気流を制御する換気方式です。,送風（プッシュ）と排風（プル）を組み合わせ、作業空間の気流を制御する換気方式です。,,,A,送風（プッシュ）と排風（プル）を組み合わせ、作業空間の気流を制御する換気方式です。,プッシュプル型換気とは？全面換気・局所排気との違い【第二種衛生管理者試験】,送風（プッシュ）と排風（プル）を組み合わせ、作業空間の気流を制御する換気方式です。,送風（プッシュ）と排風（プル）を組み合わせ、作業空間の気流を制御する換気方式です。,,,,,,,,,,push-pull-kanki
レイノー現象,（読み未登録）,労働生理,第二種衛生管理者,血管の痙攣により手指の色調が変わる現象です。振動ばく露と関連します。,血管の痙攣により手指の色調が変わる現象です。振動ばく露と関連します。,,,A,血管の痙攣により手指の色調が変わる現象です。振動ばく露と関連します。,レイノー現象とは？振動・寒冷・血流障害【第二種衛生管理者試験】,血管の痙攣により手指の色調が変わる現象です。振動ばく露と関連します。,血管の痙攣により手指の色調が変わる現象です。振動ばく露と関連します。,,,,,,,,,,raynaud
連続騒音,（読み未登録）,労働衛生,第二種衛生管理者,比較的安定して続く騒音です。等価騒音レベルで評価されます。,比較的安定して続く騒音です。等価騒音レベルで評価されます。,,,A,比較的安定して続く騒音です。等価騒音レベルで評価されます。,連続騒音とは？等価騒音レベル・作業環境【第二種衛生管理者試験】,比較的安定して続く騒音です。等価騒音レベルで評価されます。,比較的安定して続く騒音です。等価騒音レベルで評価されます。,,,,,,,,,,renzoku-souon
リスクアセスメント,（読み未登録）,労働衛生,第二種衛生管理者,化学物質などの危険性と、労働者がどれだけ触れるかを整理し、リスクを下げるための対策を決める考え方です。対策には優先順位があり、発散そのものを減らす・局所排気で捕集する・工程を隔離するといった工程側の対策を優先し、どうしても必要なときに保護具,化学物質などの危険性と、労働者がどれだけ触れるかを整理し、リスクを下げるための対策を決める考え方です。対策には優先順位があり、発散そのものを減らす・局所排気で捕集する・工程を隔離するといった工程側の対策を優先し、どうしても必要なときに保護具で補う、という流れが基本です。試験では「順序」や「記録・見直し」が問われやすいです。,,,A,化学物質などの危険性と、労働者がどれだけ触れるかを整理し、リスクを下げるための対策を決める考え方です。対策には優先順位があり、発散そのものを減らす・局所排気で捕集する・工程を隔離するといった工程側の対策を優先し、どうしても必要なときに保護具で補う、という流れが基本です。試験では「順序」や「記録・見直し」が問われやすいです。,リスクアセスメントとは？手順・優先順位・記録の義務を整理【第二種衛生管理者試験】,化学物質などの危険性と、労働者がどれだけ触れるかを整理し、リスクを下げるための対策を決める考え方です。対策には優先順位があり、発散そのものを減らす・局所排気で捕集する・工程を隔離するといった工程側の対策を優先し、どうしても必要なときに保護具で補う、という流れが基本です。試験では「順序」や「記録・見直し」が問われやすいです。,化学物質などの危険性と、労働者がどれだけ触れるかを整理し、リスクを下げるための対策を決める考え方です。対策には優先順位があり、発散そのものを減らす・局所排気で捕集する・工程を隔離するといった工程側の対策を優先し、どうしても必要なときに保護具で補う、という流れが基本です。試験では「順序」や「記録・見直し」が問われやすいです。,,,,,,,,,,risk-assessment
労働安全衛生法,（読み未登録）,関係法令,第二種衛生管理者,労働者の安全と健康を守るための「基本法」です。事業者には安全衛生管理体制の整備、危険・有害要因の除去、教育、健康診断など、幅広い義務が課されます。個別の数値基準や細かい手続きは多くが命令（規則・基準など）側にありますが、出題の入口はしばしば,労働者の安全と健康を守るための「基本法」です。事業者には安全衛生管理体制の整備、危険・有害要因の除去、教育、健康診断など、幅広い義務が課されます。個別の数値基準や細かい手続きは多くが命令（規則・基準など）側にありますが、出題の入口はしばしば労働安全衛生法の条文から来るので、「目的」「事業者の総義務」「委員会・管理者・産業医など体制の枠組み」を文章として説明できるようにしておくと安心です。,,,A,労働者の安全と健康を守るための「基本法」です。事業者には安全衛生管理体制の整備、危険・有害要因の除去、教育、健康診断など、幅広い義務が課されます。個別の数値基準や細かい手続きは多くが命令（規則・基準など）側にありますが、出題の入口はしばしば労働安全衛生法の条文から来るので、「目的」「事業者の総義務」「委員会・管理者・産業医など体制の枠組み」を文章として説明できるようにしておくと安心です。,労働安全衛生法とは？目的・事業者の義務・管理体制を完全整理【第二種衛生管理者試験】,労働者の安全と健康を守るための「基本法」です。事業者には安全衛生管理体制の整備、危険・有害要因の除去、教育、健康診断など、幅広い義務が課されます。個別の数値基準や細かい手続きは多くが命令（規則・基準など）側にありますが、出題の入口はしばしば労働安全衛生法の条文から来るので、「目的」「事業者の総義務」「委員会・管理者・産業医など体制の枠組み」を文章として説明できるようにしておくと安心です。,労働者の安全と健康を守るための「基本法」です。事業者には安全衛生管理体制の整備、危険・有害要因の除去、教育、健康診断など、幅広い義務が課されます。個別の数値基準や細かい手続きは多くが命令（規則・基準など）側にありますが、出題の入口はしばしば労働安全衛生法の条文から来るので、「目的」「事業者の総義務」「委員会・管理者・産業医など体制の枠組み」を文章として説明できるようにしておくと安心です。,,,,,,,,,,rodo-anzen-eisei-ho
労働安全衛生規則,（読み未登録）,関係法令,第二種衛生管理者,労働安全衛生法の下で定められる命令の一つで、健康診断の記録、作業環境測定、安全衛生教育の区分など、現場でそのまま手続きに落ちる内容が多いのが特徴です。条文が細かいぶん、肢の文章も細かくなりがちなので、「誰が・いつ・何を残すか」「測定・評価・,労働安全衛生法の下で定められる命令の一つで、健康診断の記録、作業環境測定、安全衛生教育の区分など、現場でそのまま手続きに落ちる内容が多いのが特徴です。条文が細かいぶん、肢の文章も細かくなりがちなので、「誰が・いつ・何を残すか」「測定・評価・再測定の流れ」など、手順としてイメージして読むと記憶に残りやすいです。,,,A,労働安全衛生法の下で定められる命令の一つで、健康診断の記録、作業環境測定、安全衛生教育の区分など、現場でそのまま手続きに落ちる内容が多いのが特徴です。条文が細かいぶん、肢の文章も細かくなりがちなので、「誰が・いつ・何を残すか」「測定・評価・再測定の流れ」など、手順としてイメージして読むと記憶に残りやすいです。,労働安全衛生規則とは？健康診断・教育・記録の規定を整理【第二種衛生管理者試験】,労働安全衛生法の下で定められる命令の一つで、健康診断の記録、作業環境測定、安全衛生教育の区分など、現場でそのまま手続きに落ちる内容が多いのが特徴です。条文が細かいぶん、肢の文章も細かくなりがちなので、「誰が・いつ・何を残すか」「測定・評価・再測定の流れ」など、手順としてイメージして読むと記憶に残りやすいです。,労働安全衛生法の下で定められる命令の一つで、健康診断の記録、作業環境測定、安全衛生教育の区分など、現場でそのまま手続きに落ちる内容が多いのが特徴です。条文が細かいぶん、肢の文章も細かくなりがちなので、「誰が・いつ・何を残すか」「測定・評価・再測定の流れ」など、手順としてイメージして読むと記憶に残りやすいです。,,,,,,,,,,rodo-anzen-eisei-kisoku
労働衛生基準,（読み未登録）,関係法令,第二種衛生管理者,労働安全衛生法に基づいて定められた、作業環境や作業方法の「最低限守るべきルール」です。たとえば温度・照明・粉じん・騒音といった環境の基準、保護具の使用、危険な作業の禁止、健康診断の実施など、現場で起きやすい論点が具体的に書かれています。試験,労働安全衛生法に基づいて定められた、作業環境や作業方法の「最低限守るべきルール」です。たとえば温度・照明・粉じん・騒音といった環境の基準、保護具の使用、危険な作業の禁止、健康診断の実施など、現場で起きやすい論点が具体的に書かれています。試験では「法令の大枠」と「規則・基準の細かい義務」がセットで出題されやすいので、どの話題がどの命令に書かれているかを地図のように整理すると理解が進みます。,,,A,労働安全衛生法に基づいて定められた、作業環境や作業方法の「最低限守るべきルール」です。たとえば温度・照明・粉じん・騒音といった環境の基準、保護具の使用、危険な作業の禁止、健康診断の実施など、現場で起きやすい論点が具体的に書かれています。試験では「法令の大枠」と「規則・基準の細かい義務」がセットで出題されやすいので、どの話題がどの命令に書かれているかを地図のように整理すると理解が進みます。,労働衛生基準とは？温度・照明・換気・騒音の基準値を整理【第二種衛生管理者試験】,労働安全衛生法に基づいて定められた、作業環境や作業方法の「最低限守るべきルール」です。たとえば温度・照明・粉じん・騒音といった環境の基準、保護具の使用、危険な作業の禁止、健康診断の実施など、現場で起きやすい論点が具体的に書かれています。試験では「法令の大枠」と「規則・基準の細かい義務」がセットで出題されやすいので、どの話題がどの命令に書かれているかを地図のように整理すると理解が進みます。,労働安全衛生法に基づいて定められた、作業環境や作業方法の「最低限守るべきルール」です。たとえば温度・照明・粉じん・騒音といった環境の基準、保護具の使用、危険な作業の禁止、健康診断の実施など、現場で起きやすい論点が具体的に書かれています。試験では「法令の大枠」と「規則・基準の細かい義務」がセットで出題されやすいので、どの話題がどの命令に書かれているかを地図のように整理すると理解が進みます。,,,,,,,,,,rodo-eisei-kijun
ろ過捕集,（読み未登録）,労働衛生,第二種衛生管理者,粒子状物質をフィルター等に捕集する方法です。捕集分析法・気集とセットで試験に出ます。,粒子状物質をフィルター等に捕集する方法です。捕集分析法・気集とセットで試験に出ます。,,,A,粒子状物質をフィルター等に捕集する方法です。捕集分析法・気集とセットで試験に出ます。,ろ過捕集とは？固体捕集・フィルター採取の要点【第二種衛生管理者試験】,粒子状物質をフィルター等に捕集する方法です。捕集分析法・気集とセットで試験に出ます。,粒子状物質をフィルター等に捕集する方法です。捕集分析法・気集とセットで試験に出ます。,,,,,,,,,,rokka-hoshu
労働者衛生管理記録,（読み未登録）,関係法令,第二種衛生管理者,労働者ごとの衛生管理上の記録です。健診結果や措置の内容が含まれ、保存期間が試験に出ます。,労働者ごとの衛生管理上の記録です。健診結果や措置の内容が含まれ、保存期間が試験に出ます。,,,A,労働者ごとの衛生管理上の記録です。健診結果や措置の内容が含まれ、保存期間が試験に出ます。,労働者衛生管理記録とは？保存期間・記載事項【第二種衛生管理者試験】,労働者ごとの衛生管理上の記録です。健診結果や措置の内容が含まれ、保存期間が試験に出ます。,労働者ごとの衛生管理上の記録です。健診結果や措置の内容が含まれ、保存期間が試験に出ます。,,,,,,,,,,roudousha-eisei-kanri-kiroku
硫化水素中毒,（読み未登録）,労働生理,第二種衛生管理者,硫化水素による中毒は、タンク・マンホール・下水などで発生し、酸素欠乏作業とセットで問われます。,硫化水素による中毒は、タンク・マンホール・下水などで発生し、酸素欠乏作業とセットで問われます。,,,A,硫化水素による中毒は、タンク・マンホール・下水などで発生し、酸素欠乏作業とセットで問われます。,硫化水素中毒とは？濃度と症状・嗅覚麻痺の危険・予防手順を整理【第二種衛生管理者試験】,硫化水素による中毒は、タンク・マンホール・下水などで発生し、酸素欠乏作業とセットで問われます。,硫化水素による中毒は、タンク・マンホール・下水などで発生し、酸素欠乏作業とセットで問われます。,,,,,,,,,,ryukasan-chudoku
流量計の校正,（読み未登録）,関係法令,第二種衛生管理者,流量計の校正,流量計の校正,,,A,流量計の校正,流量計の校正とは？捕集分析法での重要性と手順を整理【第二種衛生管理者試験】,流量計の校正,流量計の校正,,,,,,,,,,ryuryo-kosei
作業環境評価,（読み未登録）,労働衛生,第二種衛生管理者,測定結果などを踏まえて、作業環境が法令上どの管理区分に該当するかを判断する流れです。一度評価したら終わりではなく、改善工事の後や一定期間ごとに再評価が必要になる場面もあります。「測定→区分判定→表示・記録→改善→再評価」という一連の物語とし,測定結果などを踏まえて、作業環境が法令上どの管理区分に該当するかを判断する流れです。一度評価したら終わりではなく、改善工事の後や一定期間ごとに再評価が必要になる場面もあります。「測定→区分判定→表示・記録→改善→再評価」という一連の物語として覚えると、条文の細部も地図上の位置が分かりやすくなります。,,,A,測定結果などを踏まえて、作業環境が法令上どの管理区分に該当するかを判断する流れです。一度評価したら終わりではなく、改善工事の後や一定期間ごとに再評価が必要になる場面もあります。「測定→区分判定→表示・記録→改善→再評価」という一連の物語として覚えると、条文の細部も地図上の位置が分かりやすくなります。,作業環境評価とは？測定→区分判定→措置の流れを整理【第二種衛生管理者試験】,測定結果などを踏まえて、作業環境が法令上どの管理区分に該当するかを判断する流れです。一度評価したら終わりではなく、改善工事の後や一定期間ごとに再評価が必要になる場面もあります。「測定→区分判定→表示・記録→改善→再評価」という一連の物語として覚えると、条文の細部も地図上の位置が分かりやすくなります。,測定結果などを踏まえて、作業環境が法令上どの管理区分に該当するかを判断する流れです。一度評価したら終わりではなく、改善工事の後や一定期間ごとに再評価が必要になる場面もあります。「測定→区分判定→表示・記録→改善→再評価」という一連の物語として覚えると、条文の細部も地図上の位置が分かりやすくなります。,,,,,,,,,,sagyo-kankyo-hyoka
作業環境管理簿,（読み未登録）,労働衛生,第二種衛生管理者,作業環境測定の結果や管理区分などを記録する帳簿です。記載・保存・掲示が試験に出ます。,作業環境測定の結果や管理区分などを記録する帳簿です。記載・保存・掲示が試験に出ます。,,,A,作業環境測定の結果や管理区分などを記録する帳簿です。記載・保存・掲示が試験に出ます。,作業環境管理簿とは？記載事項・保存・掲示【第二種衛生管理者試験】,作業環境測定の結果や管理区分などを記録する帳簿です。記載・保存・掲示が試験に出ます。,作業環境測定の結果や管理区分などを記録する帳簿です。記載・保存・掲示が試験に出ます。,,,,,,,,,,sagyo-kankyo-kanri-bo
作業環境管理区分（第1〜第3管理区分）,（読み未登録）,関係法令,第二種衛生管理者,作業環境管理区分（第1〜第3管理区分）,作業環境管理区分（第1〜第3管理区分）,,,A,作業環境管理区分（第1〜第3管理区分）,作業環境管理区分（第1〜第3管理区分）とは？判定・措置・再評価を整理【第二種衛生管理者試験】,作業環境管理区分（第1〜第3管理区分）,作業環境管理区分（第1〜第3管理区分）,,,,,,,,,,sagyo-kankyo-kanri-kubun
作業環境測定記録,（読み未登録）,労働衛生,第二種衛生管理者,測定結果を記録し、労働者へ周知するための記録です。保存期間と管理簿との関係が頻出です。,測定結果を記録し、労働者へ周知するための記録です。保存期間と管理簿との関係が頻出です。,,,A,測定結果を記録し、労働者へ周知するための記録です。保存期間と管理簿との関係が頻出です。,作業環境測定記録とは？保存期間・掲示・管理簿【第二種衛生管理者試験】,測定結果を記録し、労働者へ周知するための記録です。保存期間と管理簿との関係が頻出です。,測定結果を記録し、労働者へ周知するための記録です。保存期間と管理簿との関係が頻出です。,,,,,,,,,,sagyo-kankyo-sokutei-kiroku
作業環境測定士,（読み未登録）,関係法令,第二種衛生管理者,作業環境測定士,作業環境測定士,,,A,作業環境測定士,作業環境測定士とは？資格区分・業務範囲・指定作業場との関係を整理【第二種衛生管理者試験】,作業環境測定士,作業環境測定士,,,,,,,,,,sagyo-kankyo-sokutei-shi
作業環境測定,（読み未登録）,関係法令,第二種衛生管理者,有害物質や騒音などの作業環境を、決められた方法で測定し、基準との比較や改善につなげるための制度です。測定の区分（A測定・B測定・C測定など）や、結果の保存・掲示、測定機関の要件などがセットで出ます。「測定→評価→改善→再測定」の流れを頭の中,有害物質や騒音などの作業環境を、決められた方法で測定し、基準との比較や改善につなげるための制度です。測定の区分（A測定・B測定・C測定など）や、結果の保存・掲示、測定機関の要件などがセットで出ます。「測定→評価→改善→再測定」の流れを頭の中で一連の物語にすると、条文の細部も位置づけしやすくなります。,,,A,有害物質や騒音などの作業環境を、決められた方法で測定し、基準との比較や改善につなげるための制度です。測定の区分（A測定・B測定・C測定など）や、結果の保存・掲示、測定機関の要件などがセットで出ます。「測定→評価→改善→再測定」の流れを頭の中で一連の物語にすると、条文の細部も位置づけしやすくなります。,作業環境測定とは？測定の区分・頻度・記録・評価の流れを整理【第二種衛生管理者試験】,有害物質や騒音などの作業環境を、決められた方法で測定し、基準との比較や改善につなげるための制度です。測定の区分（A測定・B測定・C測定など）や、結果の保存・掲示、測定機関の要件などがセットで出ます。「測定→評価→改善→再測定」の流れを頭の中で一連の物語にすると、条文の細部も位置づけしやすくなります。,有害物質や騒音などの作業環境を、決められた方法で測定し、基準との比較や改善につなげるための制度です。測定の区分（A測定・B測定・C測定など）や、結果の保存・掲示、測定機関の要件などがセットで出ます。「測定→評価→改善→再測定」の流れを頭の中で一連の物語にすると、条文の細部も位置づけしやすくなります。,,,,,,,,,,sagyo-kankyo-sokutei
作業主任者,（読み未登録）,関係法令,第二種衛生管理者,特定の危険有害作業（高所作業、火気作業、有機溶剤作業など）で、法令ごとに「現場を統括して安全に進める人」として選任される役です。規則が複数あるので、作業の種類ごとに「どの規則が」「どんな要件で」選任されるかを一覧にすると覚えやすく、肢で名称,特定の危険有害作業（高所作業、火気作業、有機溶剤作業など）で、法令ごとに「現場を統括して安全に進める人」として選任される役です。規則が複数あるので、作業の種類ごとに「どの規則が」「どんな要件で」選任されるかを一覧にすると覚えやすく、肢で名称が並んだときも迷いにくくなります。,,,A,特定の危険有害作業（高所作業、火気作業、有機溶剤作業など）で、法令ごとに「現場を統括して安全に進める人」として選任される役です。規則が複数あるので、作業の種類ごとに「どの規則が」「どんな要件で」選任されるかを一覧にすると覚えやすく、肢で名称が並んだときも迷いにくくなります。,作業主任者とは？選任が必要な作業・資格・職務を整理【第二種衛生管理者試験】,特定の危険有害作業（高所作業、火気作業、有機溶剤作業など）で、法令ごとに「現場を統括して安全に進める人」として選任される役です。規則が複数あるので、作業の種類ごとに「どの規則が」「どんな要件で」選任されるかを一覧にすると覚えやすく、肢で名称が並んだときも迷いにくくなります。,特定の危険有害作業（高所作業、火気作業、有機溶剤作業など）で、法令ごとに「現場を統括して安全に進める人」として選任される役です。規則が複数あるので、作業の種類ごとに「どの規則が」「どんな要件で」選任されるかを一覧にすると覚えやすく、肢で名称が並んだときも迷いにくくなります。,,,,,,,,,,sagyoshunin-sha
産業医の職務・巡視・意見具申,（読み未登録）,関係法令,第二種衛生管理者,産業医の職務・巡視・意見具申,産業医の職務・巡視・意見具申,,,A,産業医の職務・巡視・意見具申,産業医の職務・巡視・意見具申とは？衛生管理者との連携を整理【第二種衛生管理者試験】,産業医の職務・巡視・意見具申,産業医の職務・巡視・意見具申,,,,,,,,,,sangyo-i-shokumu
産業医,（読み未登録）,関係法令,第二種衛生管理者,常時50人以上の労働者を使用する事業場など、一定規模以上では選任が求められる医師で、健康診断結果の評価や健康指導、長時間労働者面接など、法令で位置づけられた活動があります。衛生管理者や委員会と連携しながら、事業場全体の健康リスクを下げる役割,常時50人以上の労働者を使用する事業場など、一定規模以上では選任が求められる医師で、健康診断結果の評価や健康指導、長時間労働者面接など、法令で位置づけられた活動があります。衛生管理者や委員会と連携しながら、事業場全体の健康リスクを下げる役割です。試験では「選任要件」「職務の範囲」「記録・報告」が問われやすいので、衛生管理者と混同しないよう、役割の違いを言葉で言い切れるようにするとよいです。,,,A,常時50人以上の労働者を使用する事業場など、一定規模以上では選任が求められる医師で、健康診断結果の評価や健康指導、長時間労働者面接など、法令で位置づけられた活動があります。衛生管理者や委員会と連携しながら、事業場全体の健康リスクを下げる役割です。試験では「選任要件」「職務の範囲」「記録・報告」が問われやすいので、衛生管理者と混同しないよう、役割の違いを言葉で言い切れるようにするとよいです。,産業医とは？選任要件・職務・衛生管理者との違い【第二種衛生管理者試験】,常時50人以上の労働者を使用する事業場など、一定規模以上では選任が求められる医師で、健康診断結果の評価や健康指導、長時間労働者面接など、法令で位置づけられた活動があります。衛生管理者や委員会と連携しながら、事業場全体の健康リスクを下げる役割です。試験では「選任要件」「職務の範囲」「記録・報告」が問われやすいので、衛生管理者と混同しないよう、役割の違いを言葉で言い切れるようにするとよいです。,常時50人以上の労働者を使用する事業場など、一定規模以上では選任が求められる医師で、健康診断結果の評価や健康指導、長時間労働者面接など、法令で位置づけられた活動があります。衛生管理者や委員会と連携しながら、事業場全体の健康リスクを下げる役割です。試験では「選任要件」「職務の範囲」「記録・報告」が問われやすいので、衛生管理者と混同しないよう、役割の違いを言葉で言い切れるようにするとよいです。,,,,,,,,,,sangyo-i
酸素欠乏症等防止規則：監視人・救助用具・教育の義務,（読み未登録）,関係法令,第二種衛生管理者,酸素欠乏症等防止規則：監視人・救助用具・教育の義務,酸素欠乏症等防止規則：監視人・救助用具・教育の義務,,,A,酸素欠乏症等防止規則：監視人・救助用具・教育の義務,酸素欠乏症等防止規則：監視人・救助用具・教育の義務を整理【第二種衛生管理者試験】,酸素欠乏症等防止規則：監視人・救助用具・教育の義務,酸素欠乏症等防止規則：監視人・救助用具・教育の義務,,,,,,,,,,sanso-ketsubosho-boshi-kisoku
酸素欠乏・硫化水素の測定器具と測定のタイミング,（読み未登録）,関係法令,第二種衛生管理者,酸素欠乏・硫化水素の測定器具と測定のタイミング,酸素欠乏・硫化水素の測定器具と測定のタイミング,,,A,酸素欠乏・硫化水素の測定器具と測定のタイミング,酸素欠乏・硫化水素の測定器具と測定のタイミングを整理【第二種衛生管理者試験】,酸素欠乏・硫化水素の測定器具と測定のタイミング,酸素欠乏・硫化水素の測定器具と測定のタイミング,,,,,,,,,,sanso-ketsubosho-sokutei
酸素欠乏症等防止規則,（読み未登録）,関係法令,第二種衛生管理者,タンク内や地下工事など、酸素欠乏や硫化水素中毒の危険がある場所での作業を対象に、測定・換気・立入禁止・保護具・救助用機材などを定めた規則です。事故が起きやすい現場ほど手順が厳しく、試験でも「測定のタイミング」「立入の条件」「監視人」など、安,タンク内や地下工事など、酸素欠乏や硫化水素中毒の危険がある場所での作業を対象に、測定・換気・立入禁止・保護具・救助用機材などを定めた規則です。事故が起きやすい現場ほど手順が厳しく、試験でも「測定のタイミング」「立入の条件」「監視人」など、安全のための順序が問われます。フローチャートで覚えると抜け漏れが減ります。,,,A,タンク内や地下工事など、酸素欠乏や硫化水素中毒の危険がある場所での作業を対象に、測定・換気・立入禁止・保護具・救助用機材などを定めた規則です。事故が起きやすい現場ほど手順が厳しく、試験でも「測定のタイミング」「立入の条件」「監視人」など、安全のための順序が問われます。フローチャートで覚えると抜け漏れが減ります。,酸素欠乏症等防止規則とは？測定・換気・保護具・救助の手順を整理【第二種衛生管理者試験】,タンク内や地下工事など、酸素欠乏や硫化水素中毒の危険がある場所での作業を対象に、測定・換気・立入禁止・保護具・救助用機材などを定めた規則です。事故が起きやすい現場ほど手順が厳しく、試験でも「測定のタイミング」「立入の条件」「監視人」など、安全のための順序が問われます。フローチャートで覚えると抜け漏れが減ります。,タンク内や地下工事など、酸素欠乏や硫化水素中毒の危険がある場所での作業を対象に、測定・換気・立入禁止・保護具・救助用機材などを定めた規則です。事故が起きやすい現場ほど手順が厳しく、試験でも「測定のタイミング」「立入の条件」「監視人」など、安全のための順序が問われます。フローチャートで覚えると抜け漏れが減ります。,,,,,,,,,,sanso-ketsubosho-yobo
酸素欠乏症,（読み未登録）,労働生理,第二種衛生管理者,空気中の酸素が不足すると、頭痛・吐き気・動悸から、重いと意識障害や呼吸停止に至ることがあります。原因は、窒素や二酸化炭素などで空気が置き換わって酸素が薄くなること、あるいは化学反応で酸素が消費されることなど多様です。対策の基本は「入る前に測,空気中の酸素が不足すると、頭痛・吐き気・動悸から、重いと意識障害や呼吸停止に至ることがあります。原因は、窒素や二酸化炭素などで空気が置き換わって酸素が薄くなること、あるいは化学反応で酸素が消費されることなど多様です。対策の基本は「入る前に測る」「換気する」「危険なら立ち入らない」で、手順の順番が命に直結します。,,,A,空気中の酸素が不足すると、頭痛・吐き気・動悸から、重いと意識障害や呼吸停止に至ることがあります。原因は、窒素や二酸化炭素などで空気が置き換わって酸素が薄くなること、あるいは化学反応で酸素が消費されることなど多様です。対策の基本は「入る前に測る」「換気する」「危険なら立ち入らない」で、手順の順番が命に直結します。,酸素欠乏症とは？症状・原因場所・予防手順を完全整理【第二種衛生管理者試験】,空気中の酸素が不足すると、頭痛・吐き気・動悸から、重いと意識障害や呼吸停止に至ることがあります。原因は、窒素や二酸化炭素などで空気が置き換わって酸素が薄くなること、あるいは化学反応で酸素が消費されることなど多様です。対策の基本は「入る前に測る」「換気する」「危険なら立ち入らない」で、手順の順番が命に直結します。,空気中の酸素が不足すると、頭痛・吐き気・動悸から、重いと意識障害や呼吸停止に至ることがあります。原因は、窒素や二酸化炭素などで空気が置き換わって酸素が薄くなること、あるいは化学反応で酸素が消費されることなど多様です。対策の基本は「入る前に測る」「換気する」「危険なら立ち入らない」で、手順の順番が命に直結します。,,,,,,,,,,sanso-ketsubosho
酸素欠乏危険作業主任者,（読み未登録）,関係法令,第二種衛生管理者,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,,,A,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,酸素欠乏危険作業主任者とは？測定・立入管理【第二種衛生管理者試験】,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,,,,,,,,,,sanso-kiken-sagyo-shunin
酸素濃度計,（読み未登録）,労働衛生,第二種衛生管理者,空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。,空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。,,,A,空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。,酸素濃度計とは？酸素欠乏・測定・校正【第二種衛生管理者試験】,空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。,空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。,,,,,,,,,,sanso-noudo-kei
