term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
特別教育,（読み未登録）,関係法令,第二種衛生管理者,特別教育は衛生管理者試験の関係法令で扱う用語です。特別教育は衛生管理者試験の関係法令で扱う用語です。危険有害作業に従事する者への教育です。 出題では「特別教育は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特別教育は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特別教育は衛生管理者試験の関係法令で扱う用語です。特別教育は衛生管理者試験の関係法令で扱う用語です。危険有害作業に従事する者への教育です。 出題では「特別教育は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特別教育は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,特別教育は衛生管理者試験の関係法令で扱う用語です。特別教育は衛生管理者試験の関係法令で扱う用語です。危険有害作業に従事する者への教育です。 出題では「特別教育は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特別教育は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特別教育とは？対象作業・実施時期・記録保存を完全整理【第二種衛生管理者試験】,特別教育,特別教育は衛生管理者試験の関係法令で扱う用語です。特別教育は衛生管理者試験の関係法令で扱う用語です。危険有害作業に従事する者への教育です。 出題では「特別教育は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特別教育は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特別教育は任意の努力規定とみなす,「特別教育は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,tokubetsu-kyoiku
特殊健康診断,（読み未登録）,関係法令,第二種衛生管理者,特殊健康診断は衛生管理者試験の関係法令で扱う用語です。特殊健康診断は衛生管理者試験の関係法令で扱う用語です。特定有害業務従事者への健康診断です。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特殊健康診断は衛生管理者試験の関係法令で扱う用語です。特殊健康診断は衛生管理者試験の関係法令で扱う用語です。特定有害業務従事者への健康診断です。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,特殊健康診断は衛生管理者試験の関係法令で扱う用語です。特殊健康診断は衛生管理者試験の関係法令で扱う用語です。特定有害業務従事者への健康診断です。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特殊健康診断とは？対象・頻度・記録保存期間【第二種衛生管理者試験】,有機溶剤、特定化学物質、鉛、じん肺、電離放射線など、特定の有害業務に従事する労働者を対象とする健康診断です。,特殊健康診断は衛生管理者試験の関係法令で扱う用語です。特殊健康診断は衛生管理者試験の関係法令で扱う用語です。特定有害業務従事者への健康診断です。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,健診結果に就業上の措置は不要,「健診結果に就業上の措置は不要」→ 事後措置・健康管理,,,,,,,,tokushu-kenko-shindan
特定業務従事者の健康診断,（読み未登録）,関係法令,第二種衛生管理者,特定業務従事者の健康診断は衛生管理者試験の関係法令で扱う用語です。特定業務従事者の健康診断は衛生管理者試験の関係法令で扱う用語です。特定業務従事者の健康診断。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定業務従事者の健康診断は衛生管理者試験の関係法令で扱う用語です。特定業務従事者の健康診断は衛生管理者試験の関係法令で扱う用語です。特定業務従事者の健康診断。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,特定業務従事者の健康診断は衛生管理者試験の関係法令で扱う用語です。特定業務従事者の健康診断は衛生管理者試験の関係法令で扱う用語です。特定業務従事者の健康診断。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定業務従事者の健康診断とは？6ヶ月ごと・対象業務を整理【第二種衛生管理者試験】,特定業務従事者の健康診断,特定業務従事者の健康診断は衛生管理者試験の関係法令で扱う用語です。特定業務従事者の健康診断は衛生管理者試験の関係法令で扱う用語です。特定業務従事者の健康診断。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「健診結果に就業上の措置は不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,健診結果に就業上の措置は不要,「健診結果に就業上の措置は不要」→ 事後措置・健康管理,,,,,,,,tokutei-gyo-mu-kenko-shindan
特定化学物質障害予防規則,（読み未登録）,関係法令,第二種衛生管理者,特定化学物質障害予防規則は衛生管理者試験の関係法令で扱う用語です。特定化学物質障害予防規則は衛生管理者試験の関係法令で扱う用語です。高リスク化学物質を対象とする規則です。 出題では「特定化学物質障害予防規則は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特定化学物質障害予防規則は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定化学物質障害予防規則は衛生管理者試験の関係法令で扱う用語です。特定化学物質障害予防規則は衛生管理者試験の関係法令で扱う用語です。高リスク化学物質を対象とする規則です。 出題では「特定化学物質障害予防規則は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特定化学物質障害予防規則は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,特定化学物質障害予防規則は衛生管理者試験の関係法令で扱う用語です。特定化学物質障害予防規則は衛生管理者試験の関係法令で扱う用語です。高リスク化学物質を対象とする規則です。 出題では「特定化学物質障害予防規則は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特定化学物質障害予防規則は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定化学物質障害予防規則とは？区分・義務・健診・記録を整理【第二種衛生管理者試験】,がんや重篤な疾患のおそれがあるなど、リスクの高い化学物質を対象に、作業環境の管理や健康診断、記録の保存などを定めた規則です。物質ごとに管理区分が異なり、局所排気・作業環境評価・作業主任者などの要件が組み合わさります。有機溶剤規則と似た「区分で義務が変わる」構造ですが、対象が特定化学物質である点が違いなので、混同しないよう規則名で整理するとよいです。,特定化学物質障害予防規則は衛生管理者試験の関係法令で扱う用語です。特定化学物質障害予防規則は衛生管理者試験の関係法令で扱う用語です。高リスク化学物質を対象とする規則です。 出題では「特定化学物質障害予防規則は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特定化学物質障害予防規則は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定化学物質障害予防規則は任意の努力規定とみなす,「特定化学物質障害予防規則は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,tokutei-kagaku-busshitsu-shogai-yobo
特定化学物質作業主任者,（読み未登録）,関係法令,第二種衛生管理者,特定化学物質作業主任者は衛生管理者試験の関係法令で扱う用語です。特定化学物質作業の現場を統括する作業主任者です。規則ごとの作業主任者と混同しないよう整理します。 出題では「特定化学物質作業主任者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定化学物質作業主任者は衛生管理者試験の関係法令で扱う用語です。特定化学物質作業の現場を統括する作業主任者です。規則ごとの作業主任者と混同しないよう整理します。 出題では「特定化学物質作業主任者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,特定化学物質作業主任者は衛生管理者試験の関係法令で扱う用語です。特定化学物質作業の現場を統括する作業主任者です。規則ごとの作業主任者と混同しないよう整理します。 出題では「特定化学物質作業主任者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定化学物質作業主任者とは？選任・職務の整理【第二種衛生管理者試験】,特定化学物質作業の現場を統括する作業主任者です。規則ごとの作業主任者と混同しないよう整理します。,特定化学物質作業の現場を統括する作業主任者です。規則ごとの作業主任者と混同しないよう整理します。,特定化学物質作業主任者は努力規定のみ,「特定化学物質作業主任者は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,tokutei-kagaku-sagyo-shunin
特定化学物質作業,（読み未登録）,関係法令,第二種衛生管理者,特定化学物質作業は衛生管理者試験の関係法令で扱う用語です。特定化学物質作業は衛生管理者試験の関係法令で扱う用語です。特定化学物質を取り扱う作業です。 出題では「特定化学物質作業は鉛作業と同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特定化学物質作業は鉛作業と同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定化学物質作業は衛生管理者試験の関係法令で扱う用語です。特定化学物質作業は衛生管理者試験の関係法令で扱う用語です。特定化学物質を取り扱う作業です。 出題では「特定化学物質作業は鉛作業と同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特定化学物質作業は鉛作業と同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,特定化学物質作業は衛生管理者試験の関係法令で扱う用語です。特定化学物質作業は衛生管理者試験の関係法令で扱う用語です。特定化学物質を取り扱う作業です。 出題では「特定化学物質作業は鉛作業と同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特定化学物質作業は鉛作業と同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定化学物質作業とは？規則・管理区分【第二種衛生管理者試験】,特定化学物質を取り扱う作業です。物質ごとの管理区分が試験の中心です。,特定化学物質作業は衛生管理者試験の関係法令で扱う用語です。特定化学物質作業は衛生管理者試験の関係法令で扱う用語です。特定化学物質を取り扱う作業です。 出題では「特定化学物質作業は鉛作業と同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「特定化学物質作業は鉛作業と同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定化学物質作業は鉛作業と同じ,「特定化学物質作業は鉛作業と同じ」→ 別規則,,,,,,,,tokutei-kagaku-sagyo
特定管理物質,（読み未登録）,関係法令,第二種衛生管理者,特定管理物質は衛生管理者試験の関係法令で扱う用語です。化学物質の中でも、より厳しい管理が求められる物質の区分です。記録保存期間が長いものがあります。 出題では「特定管理物質は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定管理物質は衛生管理者試験の関係法令で扱う用語です。化学物質の中でも、より厳しい管理が求められる物質の区分です。記録保存期間が長いものがあります。 出題では「特定管理物質は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,特定管理物質は衛生管理者試験の関係法令で扱う用語です。化学物質の中でも、より厳しい管理が求められる物質の区分です。記録保存期間が長いものがあります。 出題では「特定管理物質は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特定管理物質とは？特別管理物質との違い・健診記録【第二種衛生管理者試験】,化学物質の中でも、より厳しい管理が求められる物質の区分です。記録保存期間が長いものがあります。,化学物質の中でも、より厳しい管理が求められる物質の区分です。記録保存期間が長いものがあります。,特定管理物質は努力規定のみ,「特定管理物質は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,tokutei-kanri-busshitsu
トリクロロエチレン,（読み未登録）,労働生理,第二種衛生管理者,トリクロロエチレンは衛生管理者試験の労働生理で扱う用語です。トリクロロエチレンは衛生管理者試験の労働生理で扱う用語です。脱脂・洗浄などに用いられる有機溶剤です。中枢神経系への影響が試験で問われます。 出題では「トリクロロエチレンは管理不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「トリクロロエチレンは管理不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,トリクロロエチレンは衛生管理者試験の労働生理で扱う用語です。トリクロロエチレンは衛生管理者試験の労働生理で扱う用語です。脱脂・洗浄などに用いられる有機溶剤です。中枢神経系への影響が試験で問われます。 出題では「トリクロロエチレンは管理不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「トリクロロエチレンは管理不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,トリクロロエチレンは衛生管理者試験の労働生理で扱う用語です。トリクロロエチレンは衛生管理者試験の労働生理で扱う用語です。脱脂・洗浄などに用いられる有機溶剤です。中枢神経系への影響が試験で問われます。 出題では「トリクロロエチレンは管理不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「トリクロロエチレンは管理不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,トリクロロエチレンとは？有機溶剤・中枢神経系【第二種衛生管理者試験】,脱脂・洗浄などに用いられる有機溶剤です。中枢神経系への影響が試験で問われます。,トリクロロエチレンは衛生管理者試験の労働生理で扱う用語です。トリクロロエチレンは衛生管理者試験の労働生理で扱う用語です。脱脂・洗浄などに用いられる有機溶剤です。中枢神経系への影響が試験で問われます。 出題では「トリクロロエチレンは管理不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「トリクロロエチレンは管理不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,トリクロロエチレンは管理不要,「トリクロロエチレンは管理不要」→ 有機溶剤・管理濃度,,,,,,,,trichloroethylene
WBGT,（読み未登録）,労働衛生,第二種衛生管理者,WBGTは衛生管理者試験の労働衛生で扱う用語です。WBGTは衛生管理者試験の労働衛生で扱う用語です。暑さの総合指標です。湿球・黒球・乾球温度から算出します。 出題では「WBGTの定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「WBGTの数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,WBGTは衛生管理者試験の労働衛生で扱う用語です。WBGTは衛生管理者試験の労働衛生で扱う用語です。暑さの総合指標です。湿球・黒球・乾球温度から算出します。 出題では「WBGTの定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「WBGTの数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,作業環境測定;局所排気装置;許容濃度・管理濃度;捕集分析法;A特性騒音レベル,,A,WBGTは衛生管理者試験の労働衛生で扱う用語です。WBGTは衛生管理者試験の労働衛生で扱う用語です。暑さの総合指標です。湿球・黒球・乾球温度から算出します。 出題では「WBGTの定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「WBGTの数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,WBGTとは？計算方法・熱中症対策・作業管理への活用を整理【第二種衛生管理者試験】,暑い環境で、人がどれだけ熱にさらされているかを表す指標です。気温だけでなく湿度や輻射熱（太陽や熱い機械からの熱）も考慮するので、体感に近い「総合的な暑さ」になります。現場では作業・休憩の配分や、熱中症対策の判断材料として使われます。試験では「何を組み合わせて作る指標か」「何の管理に使うか」が典型問題です。,WBGTは衛生管理者試験の労働衛生で扱う用語です。WBGTは衛生管理者試験の労働衛生で扱う用語です。暑さの総合指標です。湿球・黒球・乾球温度から算出します。 出題では「WBGTの定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「WBGTの数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,WBGTの数値・単位を類似指標と取り違え;WBGTだけ暗記し手続きを抜く,「WBGTの数値・単位を類似指標と取り違え」→ 単位・測定条件・適用範囲を確認 「WBGTだけ暗記し手続きを抜く」→ 義務・記録・措置の流れを関連規則とセットで整理,,,,,,,,wbgt
有害業務,（読み未登録）,関係法令,第二種衛生管理者,有害業務は衛生管理者試験の関係法令で扱う用語です。有害業務は衛生管理者試験の関係法令で扱う用語です。労働者の健康に有害なおそれのある業務の総称です。 出題では「有害業務は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有害業務は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有害業務は衛生管理者試験の関係法令で扱う用語です。有害業務は衛生管理者試験の関係法令で扱う用語です。労働者の健康に有害なおそれのある業務の総称です。 出題では「有害業務は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有害業務は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,有害業務は衛生管理者試験の関係法令で扱う用語です。有害業務は衛生管理者試験の関係法令で扱う用語です。労働者の健康に有害なおそれのある業務の総称です。 出題では「有害業務は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有害業務は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有害業務とは？第一種衛生管理者・試験範囲【第二種衛生管理者試験】,衛生管理者の区分や試験範囲を決めるうえで重要な概念です。,有害業務は衛生管理者試験の関係法令で扱う用語です。有害業務は衛生管理者試験の関係法令で扱う用語です。労働者の健康に有害なおそれのある業務の総称です。 出題では「有害業務は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有害業務は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有害業務は任意の努力規定とみなす,「有害業務は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,yugai-gyomu
有機溶剤中毒予防規則,（読み未登録）,関係法令,第二種衛生管理者,有機溶剤中毒予防規則は衛生管理者試験の関係法令で扱う用語です。有機溶剤中毒予防規則は衛生管理者試験の関係法令で扱う用語です。有機溶剤作業の健康障害を防ぐ規則です。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有機溶剤中毒予防規則は衛生管理者試験の関係法令で扱う用語です。有機溶剤中毒予防規則は衛生管理者試験の関係法令で扱う用語です。有機溶剤作業の健康障害を防ぐ規則です。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,有機溶剤中毒予防規則は衛生管理者試験の関係法令で扱う用語です。有機溶剤中毒予防規則は衛生管理者試験の関係法令で扱う用語です。有機溶剤作業の健康障害を防ぐ規則です。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有機溶剤中毒予防規則とは？区分・義務・局所排気・作業主任者を整理【第二種衛生管理者試験】,有機溶剤を使う作業で、中毒などの健康障害を防ぐための規則です。溶剤の区分（特別有機溶剤等・第1種・第2種など）によって、局所排気装置、作業環境評価、作業主任者の選任などの義務が変わります。条文は厚いですが、入口は「区分の名称」と「その区分で何が義務か」の対応表なので、表に落とすと得点源になりやすいです。,有機溶剤中毒予防規則は衛生管理者試験の関係法令で扱う用語です。有機溶剤中毒予防規則は衛生管理者試験の関係法令で扱う用語です。有機溶剤作業の健康障害を防ぐ規則です。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有機溶剤の区分を混同,「有機溶剤の区分を混同」→ 物質名・作業態様で第1〜3種・特別を整理,,,,,,,,yuki-yozai-chudoku-yobo-kisoku
有機溶剤の脂溶性と中枢神経症状,（読み未登録）,関係法令,第二種衛生管理者,有機溶剤の脂溶性と中枢神経症状は衛生管理者試験の関係法令で扱う用語です。有機溶剤の脂溶性と中枢神経症状は衛生管理者試験の関係法令で扱う用語です。有機溶剤の脂溶性と中枢神経症状。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有機溶剤の脂溶性と中枢神経症状は衛生管理者試験の関係法令で扱う用語です。有機溶剤の脂溶性と中枢神経症状は衛生管理者試験の関係法令で扱う用語です。有機溶剤の脂溶性と中枢神経症状。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,有機溶剤の脂溶性と中枢神経症状は衛生管理者試験の関係法令で扱う用語です。有機溶剤の脂溶性と中枢神経症状は衛生管理者試験の関係法令で扱う用語です。有機溶剤の脂溶性と中枢神経症状。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有機溶剤の脂溶性と中枢神経症状とは？吸入経路・急性・慢性影響を整理【第二種衛生管理者試験】,有機溶剤の脂溶性と中枢神経症状,有機溶剤の脂溶性と中枢神経症状は衛生管理者試験の関係法令で扱う用語です。有機溶剤の脂溶性と中枢神経症状は衛生管理者試験の関係法令で扱う用語です。有機溶剤の脂溶性と中枢神経症状。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有機溶剤の区分を混同,「有機溶剤の区分を混同」→ 物質名・作業態様で第1〜3種・特別を整理,,,,,,,,yuki-yozai-chushinkei
特別有機溶剤等・第1種・第2種有機溶剤等の区分,（読み未登録）,関係法令,第二種衛生管理者,特別有機溶剤等・第1種・第2種有機溶剤等の区分は衛生管理者試験の関係法令で扱う用語です。有機溶剤のうち特に厳しい管理が求められる区分です。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特別有機溶剤等・第1種・第2種有機溶剤等の区分は衛生管理者試験の関係法令で扱う用語です。有機溶剤のうち特に厳しい管理が求められる区分です。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,特別有機溶剤等・第1種・第2種有機溶剤等の区分は衛生管理者試験の関係法令で扱う用語です。有機溶剤のうち特に厳しい管理が求められる区分です。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,特別有機溶剤等・第1種・第2種有機溶剤等の区分を完全整理【第二種衛生管理者試験】,特別有機溶剤等・第1種・第2種有機溶剤等の区分,特別有機溶剤等・第1種・第2種有機溶剤等の区分,有機溶剤の区分を混同,「有機溶剤の区分を混同」→ 物質名・作業態様で第1〜3種・特別を整理,,,,,,,,yuki-yozai-kubun
有機溶剤作業主任者,（読み未登録）,関係法令,第二種衛生管理者,有機溶剤作業主任者は衛生管理者試験の関係法令で扱う用語です。有機溶剤作業を安全に行うため選任する作業主任者です。技能講習・選任作業とセットで問われます。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有機溶剤作業主任者は衛生管理者試験の関係法令で扱う用語です。有機溶剤作業を安全に行うため選任する作業主任者です。技能講習・選任作業とセットで問われます。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,有機溶剤作業主任者は衛生管理者試験の関係法令で扱う用語です。有機溶剤作業を安全に行うため選任する作業主任者です。技能講習・選任作業とセットで問われます。 出題では「有機溶剤の区分を混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有機溶剤作業主任者とは？選任要件・職務【第二種衛生管理者試験】,有機溶剤作業を安全に行うため選任する作業主任者です。技能講習・選任作業とセットで問われます。,有機溶剤作業を安全に行うため選任する作業主任者です。技能講習・選任作業とセットで問われます。,有機溶剤の区分を混同,「有機溶剤の区分を混同」→ 物質名・作業態様で第1〜3種・特別を整理,,,,,,,,yuki-yozai-sagyo-shunin
有機溶剤作業,（読み未登録）,関係法令,第二種衛生管理者,有機溶剤作業は衛生管理者試験の関係法令で扱う用語です。有機溶剤作業は衛生管理者試験の関係法令で扱う用語です。有機溶剤を使用する作業に関する規制対象です。 出題では「有機溶剤作業は区分不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤作業は区分不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有機溶剤作業は衛生管理者試験の関係法令で扱う用語です。有機溶剤作業は衛生管理者試験の関係法令で扱う用語です。有機溶剤を使用する作業に関する規制対象です。 出題では「有機溶剤作業は区分不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤作業は区分不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,有機溶剤作業は衛生管理者試験の関係法令で扱う用語です。有機溶剤作業は衛生管理者試験の関係法令で扱う用語です。有機溶剤を使用する作業に関する規制対象です。 出題では「有機溶剤作業は区分不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤作業は区分不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有機溶剤作業とは？規則の対象・作業主任者【第二種衛生管理者試験】,有機溶剤を使用する作業全般を指します。規則の適用範囲の入口になります。,有機溶剤作業は衛生管理者試験の関係法令で扱う用語です。有機溶剤作業は衛生管理者試験の関係法令で扱う用語です。有機溶剤を使用する作業に関する規制対象です。 出題では「有機溶剤作業は区分不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「有機溶剤作業は区分不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,有機溶剤作業は区分不要,「有機溶剤作業は区分不要」→ 第1〜3種・特別,,,,,,,,yuki-yozai-sagyo
