slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
risk-assess-impl-num-s42,リスクアセスメント実施の数値整理（S42）,労働衛生,リスクアセスメント;実施,リスクアセスメント実施の数値・手続で確認すべき代表項目を整理します。,リスクアセスメント,"[{""item"": ""確認1"", ""value"": ""リスクアセスメント"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""化学物質"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""化学物質等による危険性等の調査等"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""リスクアセスメント"", ""note"": ""試験要点を確認""}]",リスクアセスメント実施の数値整理｜S42,リスクアセスメント実施で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,リスクアセスメント;化学物質;手続確認,数値だけ暗記;手順省略;主体混同,リスクアセスメント実施は数値と手順を対で覚える。,リスクアセスメント;化学物質;化学物質等による危険性等の調査等,リスクアセスメン数値で最重要の確認点は？,リスクアセスメン数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。
chem-mgmt-record-num-s42,化学物質管理記録の数値整理（S42）,労働衛生,化学物質;記録,化学物質管理記録の数値・手続で確認すべき代表項目を整理します。,化学物質,"[{""item"": ""確認1"", ""value"": ""化学物質"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""化学物質等による危険性等の調査等"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""作業環境測定記録"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""化学物質"", ""note"": ""試験要点を確認""}]",化学物質管理記録の数値整理｜S42,化学物質管理記録で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,化学物質;化学物質等による危険性等の調査等;手続確認,数値だけ暗記;手順省略;主体混同,化学物質管理記録は数値と手順を対で覚える。,化学物質;化学物質等による危険性等の調査等;作業環境測定記録,化学物質管理記録数値で最重要の確認点は？,化学物質管理記録数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では数値だけ暗記に注意してください。 覚え方：化学物質管理記録は数値と手順を対で覚える。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では化学物質をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では化学物質をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では化学物質をセットで確認してください。 誤答では数値だけ暗記に注意してください。
work-env-measure-plan-num-s42,作業環境測定計画の数値整理（S42）,関係法令,作業環境;測定計画,作業環境測定計画の数値・手続で確認すべき代表項目を整理します。,作業環境測定,"[{""item"": ""確認1"", ""value"": ""作業環境測定"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""作業環境管理区分（第1〜第3管理区分）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""A測定・B測定・C測定"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""作業環境測定"", ""note"": ""試験要点を確認""}]",作業環境測定計画の数値整理｜S42,作業環境測定計画で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;手続確認,数値だけ暗記;手順省略;主体混同,作業環境測定計画は数値と手順を対で覚える。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;A測定・B測定・C測定,作業環境測定計画数値で最重要の確認点は？,作業環境測定計画数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では数値だけ暗記に注意してください。 覚え方：作業環境測定計画は数値と手順を対で覚える。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。
health-exam-followup-num-s42,健康診断事後措置の数値整理（S42）,労働衛生,健康診断;事後措置,健康診断事後措置の数値・手続で確認すべき代表項目を整理します。,定期健康診断,"[{""item"": ""確認1"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""二次健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""健康診断結果の本人通知"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}]",健康診断事後措置の数値整理｜S42,健康診断事後措置で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,定期健康診断;二次健康診断;手続確認,数値だけ暗記;手順省略;主体混同,健康診断事後措置は数値と手順を対で覚える。,定期健康診断;二次健康診断;定期健康診断,健康診断事後措置数値で最重要の確認点は？,健康診断事後措置数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。
safety-edu-plan-num-s42,安全衛生教育計画の数値整理（S42）,関係法令,安全衛生教育;計画,安全衛生教育計画の数値・手続で確認すべき代表項目を整理します。,安全衛生教育,"[{""item"": ""確認1"", ""value"": ""安全衛生教育"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""特別教育"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""技能講習"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""安全衛生教育"", ""note"": ""試験要点を確認""}]",安全衛生教育計画の数値整理｜S42,安全衛生教育計画で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,安全衛生教育;特別教育;手続確認,数値だけ暗記;手順省略;主体混同,安全衛生教育計画は数値と手順を対で覚える。,安全衛生教育;特別教育;技能講習,安全衛生教育計画数値で最重要の確認点は？,安全衛生教育計画数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では数値だけ暗記に注意してください。 覚え方：安全衛生教育計画は数値と手順を対で覚える。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。
committee-minutes-num-s42,委員会議事の数値整理（S42）,労働衛生,衛生委員会;議事,委員会議事の数値・手続で確認すべき代表項目を整理します。,衛生委員会,"[{""item"": ""確認1"", ""value"": ""衛生委員会"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""安全衛生委員会"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""産業医"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""衛生委員会"", ""note"": ""試験要点を確認""}]",委員会議事の数値整理｜S42,委員会議事で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,衛生委員会;安全衛生委員会;手続確認,数値だけ暗記;手順省略;主体混同,委員会議事は数値と手順を対で覚える。,衛生委員会;安全衛生委員会;産業医,委員会議事数値で最重要の確認点は？,委員会議事数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。
ppe-mgmt-num-s42,保護具管理の数値整理（S42）,労働衛生,保護具;管理,保護具管理の数値・手続で確認すべき代表項目を整理します。,呼吸用保護具の選定と着用適合性検査,"[{""item"": ""確認1"", ""value"": ""呼吸用保護具の選定と着用適合性検査"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""保護具着用適合性検査"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""個人用保護具"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""呼吸用保護具の選定と着用適合性検査"", ""note"": ""試験要点を確認""}]",保護具管理の数値整理｜S42,保護具管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;手続確認,数値だけ暗記;手順省略;主体混同,保護具管理は数値と手順を対で覚える。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;個人用保護具,保護具管理数値で最重要の確認点は？,保護具管理数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。
noise-hearing-mgmt-num-s42,騒音聴力管理の数値整理（S42）,労働衛生,騒音;聴力,騒音聴力管理の数値・手続で確認すべき代表項目を整理します。,等価騒音レベル（LAeq）,"[{""item"": ""確認1"", ""value"": ""等価騒音レベル（LAeq）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""聴力保護具（耳栓・耳当て）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""A特性騒音レベル"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""等価騒音レベル（LAeq）"", ""note"": ""試験要点を確認""}]",騒音聴力管理の数値整理｜S42,騒音聴力管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,等価騒音レベル（LAeq）;聴力保護具（耳栓・耳当て）;手続確認,数値だけ暗記;手順省略;主体混同,騒音聴力管理は数値と手順を対で覚える。,等価騒音レベル（LAeq）;聴力保護具（耳栓・耳当て）;A特性騒音レベル,騒音聴力管理数値で最重要の確認点は？,騒音聴力管理数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では等価騒音レベル（LAeq）をセットで確認してください。
vibration-mgmt-num-s42,振動管理の数値整理（S42）,労働衛生,振動;管理,振動管理の数値・手続で確認すべき代表項目を整理します。,振動障害,"[{""item"": ""確認1"", ""value"": ""振動障害"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""手先振動"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""振動の評価"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""振動障害"", ""note"": ""試験要点を確認""}]",振動管理の数値整理｜S42,振動管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,振動障害;手先振動;手続確認,数値だけ暗記;手順省略;主体混同,振動管理は数値と手順を対で覚える。,振動障害;手先振動;振動の評価,振動管理数値で最重要の確認点は？,振動管理数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では振動障害をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では振動障害をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では振動障害をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では振動障害をセットで確認してください。 誤答では数値だけ暗記に注意してください。
record-retention-period-num-s42,記録保存期間の数値整理（S42）,関係法令,記録;保存期間,記録保存期間の数値・手続で確認すべき代表項目を整理します。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,"[{""item"": ""確認1"", ""value"": ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""作業環境測定記録"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""個人別の健康診断結果等の記録"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧"", ""note"": ""試験要点を確認""}]",記録保存期間の数値整理｜S42,記録保存期間で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;作業環境測定記録;手続確認,数値だけ暗記;手順省略;主体混同,記録保存期間は数値と手順を対で覚える。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;作業環境測定記録;個人別の健康診断結果等の記録,記録保存期間数値で最重要の確認点は？,記録保存期間数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。
risk-assess-impl-num-s43,リスクアセスメント実施の数値整理（S43）,労働衛生,リスクアセスメント;実施,リスクアセスメント実施の数値・手続で確認すべき代表項目を整理します。,リスクアセスメント,"[{""item"": ""確認1"", ""value"": ""リスクアセスメント"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""化学物質"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""化学物質等による危険性等の調査等"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""リスクアセスメント"", ""note"": ""試験要点を確認""}]",リスクアセスメント実施の数値整理｜S43,リスクアセスメント実施で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,リスクアセスメント;化学物質;手続確認,数値だけ暗記;手順省略;主体混同,リスクアセスメント実施は数値と手順を対で覚える。,リスクアセスメント;化学物質;化学物質等による危険性等の調査等,リスクアセスメン数値で最重要の確認点は？,リスクアセスメン数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。
chem-mgmt-record-num-s43,化学物質管理記録の数値整理（S43）,労働衛生,化学物質;記録,化学物質管理記録の数値・手続で確認すべき代表項目を整理します。,化学物質,"[{""item"": ""確認1"", ""value"": ""化学物質"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""化学物質等による危険性等の調査等"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""作業環境測定記録"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""化学物質"", ""note"": ""試験要点を確認""}]",化学物質管理記録の数値整理｜S43,化学物質管理記録で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,化学物質;化学物質等による危険性等の調査等;手続確認,数値だけ暗記;手順省略;主体混同,化学物質管理記録は数値と手順を対で覚える。,化学物質;化学物質等による危険性等の調査等;作業環境測定記録,化学物質管理記録数値で最重要の確認点は？,化学物質管理記録数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では数値だけ暗記に注意してください。 覚え方：化学物質管理記録は数値と手順を対で覚える。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では化学物質をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では化学物質をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では化学物質をセットで確認してください。 誤答では数値だけ暗記に注意してください。
work-env-measure-plan-num-s43,作業環境測定計画の数値整理（S43）,関係法令,作業環境;測定計画,作業環境測定計画の数値・手続で確認すべき代表項目を整理します。,作業環境測定,"[{""item"": ""確認1"", ""value"": ""作業環境測定"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""作業環境管理区分（第1〜第3管理区分）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""A測定・B測定・C測定"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""作業環境測定"", ""note"": ""試験要点を確認""}]",作業環境測定計画の数値整理｜S43,作業環境測定計画で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;手続確認,数値だけ暗記;手順省略;主体混同,作業環境測定計画は数値と手順を対で覚える。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;A測定・B測定・C測定,作業環境測定計画数値で最重要の確認点は？,作業環境測定計画数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では数値だけ暗記に注意してください。 覚え方：作業環境測定計画は数値と手順を対で覚える。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。
health-exam-followup-num-s43,健康診断事後措置の数値整理（S43）,労働衛生,健康診断;事後措置,健康診断事後措置の数値・手続で確認すべき代表項目を整理します。,定期健康診断,"[{""item"": ""確認1"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""二次健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""健康診断結果の本人通知"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}]",健康診断事後措置の数値整理｜S43,健康診断事後措置で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,定期健康診断;二次健康診断;手続確認,数値だけ暗記;手順省略;主体混同,健康診断事後措置は数値と手順を対で覚える。,定期健康診断;二次健康診断;定期健康診断,健康診断事後措置数値で最重要の確認点は？,健康診断事後措置数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。
safety-edu-plan-num-s43,安全衛生教育計画の数値整理（S43）,関係法令,安全衛生教育;計画,安全衛生教育計画の数値・手続で確認すべき代表項目を整理します。,安全衛生教育,"[{""item"": ""確認1"", ""value"": ""安全衛生教育"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""特別教育"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""技能講習"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""安全衛生教育"", ""note"": ""試験要点を確認""}]",安全衛生教育計画の数値整理｜S43,安全衛生教育計画で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,安全衛生教育;特別教育;手続確認,数値だけ暗記;手順省略;主体混同,安全衛生教育計画は数値と手順を対で覚える。,安全衛生教育;特別教育;技能講習,安全衛生教育計画数値で最重要の確認点は？,安全衛生教育計画数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では数値だけ暗記に注意してください。 覚え方：安全衛生教育計画は数値と手順を対で覚える。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。
